dict,L,k1,n_preverb_sub,preverbs
pw,43318,jYA,36,ati|anu|aByanu|pratyaByanu|pratyanu|samanu|apa|aBi|pratyaBi|samaBi|ava|A|aByA|samA|upa|samupa|praRi|nis|vinis|pari|pra|anupra|aBipra|pratipra|saMpra|prati|saMprati|vi|na|aBivi|pravi|prativi|saMvi|sam|aBisam|pratisam
pw,43453,jyA,4,aDi|upa|pari|pra
pw,43479,jyut,1,ava
pw,43527,jyok,1,kar
pw,43620,jramB,10,ava|aBi|vyA|ud|samud|pari|pra|vi|pravi|sam
pw,43624,jri,2,upa|pari
pw,43627,jvar,4,pra|sam|anusam|aBisam
pw,43647,jval,15,apa|aBi|ava|aByava|ud|prod|samud|upa|pra|atipra|aBipra|saMpra|prati|aBivi|sam
pw,43687,Jaw,1,ud
pw,43805,waNkay,3,ud|nis|vi
pw,43854,wIk,2,A|ud
pw,43908,qamb,1,vi
pw,43966,qI,13,ati|aBi|ava|ud|prod|ni|nis|parA|pari|pra|vi|sam|avasam
pw,44021,QOk,1,upa
pw,44032,taMs,7,aBi|A|upa|nis|parA|pari|vi
pw,44034,tak,3,nis|pari|pra
pw,44059,takz,8,anu|apa|ava|A|nis|pra|vi|sam
pw,44080,taNk,1,pra
pw,44092,taYc,3,A|aByA|upA
pw,44108,taq,7,aBi|ava|A|pari|pra|vi|sam
pw,44363,tan,32,ati|vyati|aDi|anu|apa|aBi|ava|aByava|A|anvA|aByA|udA|paryA|pratyA|vyA|samA|ud|ni|atinis|pari|pra|aBipra|vi|anuvi|aBivi|Avi|pravi|sam|anusam|aBisam|upasam|parisam
pw,44564,tap,26,ati|anu|apratyanu|samanu|aBi|ava|A|aByA|ud|upa|samupa|ni|nis|vinis|pari|vipari|pra|aBipra|asaMpra|prati|vi|pravi|sam|atisam|aBisam|parisam
pw,44680,tam,8,ava|A|ud|ni|pari|pra|atipra|sam
pw,44750,tar,29,ati|vyati|anu|apa|aBi|ava|samava|A|aByA|ud|aByud|prod|pratyud|samud|upa|ni|nis|pari|pra|aBipra|upapra|vipra|saMpra|prati|vi|pravi|sam|anusam|aBisam
pw,44879,taruz,1,A
pw,44891,tark,9,anu|nis|pari|pra|saMpra|prati|vi|saMvi|sam
pw,44938,tarj,7,aBi|samaBi|A|ud|pari|vi|sam
pw,44950,tard,13,ati|anu|aBi|ava|A|ud|upa|ni|pari|pra|saMpra|vi|sam
pw,44959,tarp,11,ati|anu|apa|aBi|ava|A|ni/|pari|pra|vi|sam
pw,44974,tarz,3,anu|pari|vi
pw,44985,tarh,2,nis|vi
pw,45373,tAy,2,vi|sam
pw,45709,tij,4,ud|ni|prati|sam
pw,45912,til,1,pra
pw,46155,tu,2,ud|sam
pw,46207,tuj,1,A
pw,46250,tud,12,anu|ava|A|ud|ni|anuni|nis|pari|pra|prati|vi|sam
pw,46287,tump,1,pra
pw,46394,turv,1,pra
pw,46401,tul,3,A|ud|sam
pw,46402,tula,2,i|DA
pw,46502,tuS,1,ni
pw,46504,tuz,6,aBi|upa|pari|pra|saMpra|sam
pw,47188,tyaj,9,aBi|samaBi|ni|nis|pari|saMpari|vi|sam|aBisam
pw,47217,trap,2,apa|vyapa
pw,47279,tras,12,apa|ava|ud|vyud|samud|nis|parA|pari|pra|vi|sam|aBisam
pw,47288,trA,2,pari|sam
pw,47973,truw,1,ud
pw,48195,tvakz,1,pra
pw,48240,tvat,1,BU
pw,48259,tvar,5,ati|aBi|pari|pra|sam
pw,48300,tviz,1,A
pw,48322,tsar,3,aBi|ava|upa
pw,48352,daMS,9,ava|A|ud|upa|nis|pari|vi|sam|aBisam
pw,48389,daMh,1,ati
pw,48548,daG,3,ati|A|pra
pw,48973,daB,3,aBi|A|upa
pw,48981,dam,3,A|ud|pra
pw,49022,day,2,ava|vi
pw,49037,dar,15,anu|apa|ava|vyava|A|ud|ni|nis|pari|pra|aBipra|prati|vi|udvi|pravi
pw,49038,dar,4,A|atyA|pratyA|samA
pw,49082,darp,3,ati|samud|pra
pw,49096,darB,3,anu|pi|sam
pw,49141,darS,25,ati|aDi|anu|vyapa|aBi|ava|A|pratyA|vyA|ud|aByud|upa|samupa|ni|saMni|parA|pari|pra|upapra|saMpra|prati|vi|aBivi|sam|anusam
pw,49183,darh,2,ud|anUd
pw,49184,dal,5,ava|ud|nis|vi|sam
pw,49410,daSasy,2,A|sam
pw,49467,das,6,apa|upa|anUpa|pra|vi|sam
pw,49485,dah,22,ati|anu|apa|api|aBi|ava|A|aByA|upa|ni|nis|anunis|vinis|pari|saMpari|pra|saMpra|prati|vi|sam|vyatisam|anusam
pw,49511,dA,38,ati|anu|aBi|ava|aByava|A|anvA|apA|aByA|samaByA|udA|upA|aByupA|samupA|paryA|prA|pratyA|vyA|apavyA|aBivyA|samA|ud|upa|ni|pariRi|praRi|nis|parA|pari|pra|atipra|anupra|upapra|pratipra|saMpra|prati|vi|sam
pw,49513,dA,15,api|ava|aByava|nirava|paryava|pratyava|vyava|samava|A|pariRI|praRi|nis|pari|vi|sam
pw,49514,dA,5,A|ud|ni|vi|sam
pw,49515,dA,2,pariRi|praRi
pw,49517,dA,4,ava|paryava|vyava|A
pw,49917,dAS,2,ati|vi
pw,49962,dAs,1,aBi
pw,50250,div,7,ati|aDi|aBi|A|pra|prati|vi
pw,50251,div,2,A|pari
pw,50420,diS,38,ati|aDi|anu|samanu|apa|vyapa|aBi|ava|samava|A|anvA|aByA|upA|nirA|pratyA|vyA|samA|pratisamA|ud|aByud|samud|upa|pratyupa|samupa|ni|nis|aBinis|pratinis|vinis|parA|pari|pra|aBipra|saMpra|prati|sam|anusam|pratisam
pw,50444,dih,13,anu|aBi|ava|A|ud|upa|ni|pariRi|nis|pari|pra|sam|aBisam
pw,50447,dI,2,nis|pari
pw,50450,dI,1,upa
pw,50452,dIkz,3,aBi|upa|sam
pw,50483,dIdi,5,aBi|A|ni|pra|sam
pw,50489,dIDi,10,anu|aBi|ava|A|anvA|ud|ni|pra|prati|vi
pw,50512,dIp,16,ati|aBi|ava|A|upA|vyA|ud|pratyud|samud|upa|pari|pra|saMpra|prati|vi|sam
pw,50768,du,5,aBi|A|pari|pra|vi
pw,51308,durmanAy,1,pari
pw,51552,duz,8,anu|aBi|upa|pra|vipra|saMpra|vi|sam
pw,51746,duh,11,aBi|ava|aByava|A|upa|nis|pra|vi — pra|prati|vi|sam
pw,51788,dUra,1,tyaj
pw,51892,dUzay,7,aBi|upa|pra|aBipra|pratipra|vi|sam
pw,53169,dyu,1,pra
pw,53184,dyut,11,aBi|ava|A|ud|samud|nis|pra|saMpra|vi|saMvi|sam
pw,53186,dyut,2,vyaBi|A
pw,53396,drA,3,apa|aBi|vi
pw,53397,drA,4,ava|ni|pariRi|vi
pw,53420,drAq,1,ud
pw,53447,dru,41,acCa|ati|aDi|anu|samanu|apa|aBi|samaBi|vyava|samava|A|anvA|aByA|udA|paryA|prA|saMprA|pratyA|samA|ud|anUd|aByud|upa|opa|pratyupa|samupa|nis|pari|nis|pari|vipari|pra|aBipra|A/|vipra|saMpra|prati|vi|aBivi|pravi|sam
pw,53515,druh,4,aBi|pra|prati|vi
pw,53531,drek,1,pra
pw,54133,dviz,5,anu|pari|pra|vi|sam
pw,54354,Dan,1,pra
pw,54549,Danv,6,acCa|anu|aBi|pra|paripra|sam
pw,54574,Dam,18,anu|apa|api|aBi|ava|A|atyA|upA|pratyA|samA|ud|upa|nis|parA|pra|vi|sam|aBisam
pw,54596,Dar,19,aDi|aBi|ava|paryava|vyava|A|nyA|ud|upa|anUpa|ni|vini|nis|pari|pra|saMpra|prati|vi|sam
pw,54992,Darz,12,apa|aBi|ava|A|upa|pari|pra|aBipra|saMpra|prati|vi|sam
pw,55004,Dav,1,ni
pw,55032,DA,87,ati|aDi|anu|vyanu|antar|apa|api|samapi|aBi|pratyaBi|samaBi|ava|anvava|aByava|upAva|paryava|pratyava|vyava|saMvyava|samava|A|atyA|aDyA|antarA|anvA|apA|aByA|udA|upA|pratyupA|nyA|nirA|paryA|anuparyA|aBiparyA|prA|vyA|samA|anusamA|aBisamA|upasamA|pratisamA|ud|upa|anUpa|aByupa|pratyupa|tiras|ni|aDini|apani|aBini|unni|upani|parini|praRi|saMpraRi|pratini|vini|saMni|nis|vinis|pari|vipari|pi|puras|pra|prati|anuprati|vi|ativi|aDivi|anuvi|aBivi|pravi|prativi|saMvi|sam|atisam|aDisam|anusam|aBisam|samaBisam|upasam|prasam|pratisam|visam
pw,55034,DA,8,anu|nirava|ud|upa|nis|pariRi|pra|prati
pw,55351,DAv,31,ati|anu|samanu|apa|api|aBi|pratyaBi|samaBi|ava|vyava|A|anvA|upA|samA|upa|samupa|nis|parA|pari|vipari|pra|aDipra|anupra|vipra|saMpra|prati|vi|anuvi|aBivi|parivi|sam
pw,55352,DAv,8,anu|A|vyud|ni|nis|pra|vi|sam
pw,55372,Di,1,aBi
pw,55413,DI,2,A|ni
pw,55479,Dunay,1,A
pw,55514,DU,21,apa|aBi|ava|vyava|A|vyA|samA|ud|samud|upa|ni|nis|vinis|pravinis|pari|pra|vi|anuvi|Avi|pravi|sam
pw,55528,DUnay,2,ava|vi
pw,55539,DUpay,8,anu|ava|A|ud|upa|nis|pra|vi
pw,55546,DUpAy,1,vi
pw,55577,DUmay,2,A|pra
pw,55682,DUlay,2,ava|ud
pw,55874,DyA,20,ati|anu|samanu|apa|samapa|aBi|samaBi|ava|A|samA|upa|ni|aBini|praRi|nis|pari|pra|saMpra|prati|sam
pw,55926,Draj,1,pra
pw,56004,DvaMs,16,ati|anu|apa|aBi|ava|A|ud|samud|upa|ni|vini|pari|pra|prati|vi|pravi
pw,56052,Dvan,4,apa|aBi|pra|prati
pw,56181,nakz,7,acCa|aBi|ava|upa|pari|pra|aBipra
pw,56379,naw,1,ud
pw,56444,nad,19,anu|vyanu|aBi|A|ud|prod|samud|upa|ni|pariRi|pari|pra|aBipra|vipra|saMpra|prati|vi|anuvi|sam
pw,56516,nand,10,anu|aBi|pratyaBi|samaBi|A|samA|pari|prati|saMprati|vi
pw,56635,naB,2,ud|pra
pw,56698,nam,30,ati|aDi|anu|apa|aBi|ava|aByava|upAva|A|ud|aByud|samaByud|prod|pratyud|samud|upa|samupa|ni|nis|aBinis|pari|vipari|pra|aBipra|saMpra|prati|vi|sam|aBisam|upasam
pw,56720,namasy,1,sam
pw,56817,nara,1,nara
pw,56961,nart,14,aDi|anu|aBi|A|aByA|upa|ni|aBini|pari|pra|saMpra|prati|vi|sam
pw,56975,nard,9,aBi|ava|A|ni|pra|prati|vi|anuvi|sam
pw,57246,naS,14,anu|apa|vyapa|ava|nis|pari|pra|atipra|vipra|saMpra|vi|anuvi|pravi|sam
pw,57248,naS,7,acCa|aBi|ud|pari|pra|vi|sam
pw,57296,nas,1,sam
pw,57318,nah,25,anu|apa|api|aBi|ava|paryava|prAva|A|upA|nirA|paryA|prA|pratyA|vyA|ud|samud|upa|ni|pari|prati|vi|sam|apisam|aBisam|upasam
pw,57708,nAT,2,anu|upa
pw,58185,niMs,2,pari|pra
pw,58274,nikz,3,anu|pra|vi
pw,58410,nij,8,ava|aByava|prAva|pratyava|nis|parinis|pra|vi
pw,58507,nid,4,parini|pra|prati|vi
pw,60495,nI,66,acCa|ati|aByati|vyati|aDi|anu|paryanu|pratyanu|apa|vyapa|api|aBi|prABi|ava|aByava|A|anvA|aByA|samaByA|udA|aByudA|samudA|upA|samupA|nyA|paryA|prA|pratyA|vyA|samA|pratisamA|ud|anud|aByud|upod|prod|samud|upa|vyupa|samupa|ni|aBini|avani|upani|saMni|nis|vinis|parA|pratiparA|upasaMparA|pari|anupari|prapari|vipari|pra|atipra|aBipra|vipra|saMpra|prati|vi|aBivi|prativi|saMvi|sam|aBisam
pw,60824,nu,13,acCa|anu|aBi|A|anvA|pari|pra|aBipra|saMpra|prati|vi|sam|aBisam
pw,60826,nu,7,ati|anu|apa|aBi|ava|vi|sam
pw,60834,nud,24,ati|apa|vyapa|aBi|ava|paryava|apA|vyapA|upA|upa|nis|aBinis|parA|pari|pra|atipra|anupra|vipra|saMpra|prati|vi|aBivi|sam|upasam
pw,61095,ned,1,ati
pw,61524,nyUNKay,1,prati
pw,61760,pac,13,anu|aBi|A|ud|ni|praRi|pari|pra|aBipra|saMpra|vi|sam|aBisam
pw,62236,paw,7,ava|A|ud|samud|vini|vinis|vi
pw,62354,paW,10,ati|vyati|anu|aBi|ud|ni|pari|pra|vi|sam
pw,62374,paR,3,A|pra|vi
pw,62448,pat,42,acCa|ati|anu|pra/|vi/|antar|aBi|samaBi|ava|aByava|A|aByA|paryA|samA|ud|anUd|aByud|prod|samud|upa|A/ — u/pa|ni|aBini|upani|pariRi|praRi|pratini|vini|saMni|nis|aBinis|vinis|parA|anuparA|pari|vipari|pra|anupra|nizpra|prati|vi|sam
pw,62487,patay,4,acCa|antar|A|vi
pw,62668,paty,1,aBi
pw,62679,paT,1,api
pw,62713,pad,55,ati|anu|samanu|apa|api|anvapi|anvapi|aBi|samaBi|ava|paryava|vyava|A|aByA|pratyA|vyA|samA|aBisamA|ud|upod|prod|pratyud|vyud|samud|upa|aDyupa|aByupa|pratyupa|samupa|ni|anuni|aBini|upani|pariRi|nis|anunis|aBinis|parinis|vinis|saMnis|pari|pra|atipra|anupra|aBipra|saMpra|aBisaMpra|prati|aBiprati|viprati|saMprati|vi|sam|aBisam|upasam
pw,63010,pan,2,A|vi
pw,63141,par,17,ati|anu|aBi|samaBi|ava|A|samA|ud|upa|ni|nis|pari|saMpari|pra|aBipra|prati|sam
pw,63142,par,7,ati|pra/ a/ti|apa|A|ud|nis|sam
pw,63143,par,2,A|vyA
pw,64624,parc,9,aDi|anu|api|A|upa|nis|pra|vi|sam
pw,65025,palyaNgay,1,vi
pw,65135,paS,20,ati|anu|samanu|antar|apa|aBi|ava|A|ud|parA|pari|pra|aBipra|saMpra|prati|vi|anuvi|aBivi|sam|prasam
pw,65309,pA,20,ati|anu|antar|aBi|ava|anvava|A|samA|ud|anUd|upa|ni|vini|nis|pari|pra|anupra|prati|vi|sam
pw,65311,pA,7,aDi|anu|aBi|ni|nis|pari|pra
pw,65313,pA,2,anUd|pratyud
pw,66559,pAlay,12,ati|anu|samanu|aBi|samaBi|ni|pari|saMpari|pra|prati|saMprati|sam
pw,66642,pASay,2,ava|vi
pw,66862,piRqay,4,ava|ud|pari|sam
pw,67089,pinv,1,pra
pw,67149,pibd,1,A
pw,67164,piS,5,anu|aBi|A|nis|vi
pw,67218,piz,15,anu|ava|A|ud|samud|ni|prani|nis|vinis|pari|pra|prati|aBiprati|vi|sam
pw,67262,pI,4,aBi|A|ud|pra
pw,67280,pIq,22,ati|aBi|samaBi|ava|samava|A|ud|samud|upa|ni|aBini|upani|vini|nis|vinis|pari|pra|aBipra|saMpra|prati|vi|sam
pw,67413,pIy,1,ni
pw,67546,puYjay,2,ava|ud
pw,67556,puw,2,pari|sam
pw,67779,puT,8,aBi|ava|A|samA|ni|pra|vi|sam
pw,68018,puras,1,DA
pw,68137,puru,1,si/mA
pw,68482,puz,5,anu|ud|pari|pra|vi
pw,68750,pU,16,ati|anu|aBi|A|samA|ud|samud|ni|nis|pratinis|parA|pari|pra|vi|sam|aBisam
pw,68762,pUj,11,anu|aBi|samaBi|pari|saMpari|pra|saMpra|prati|saMprati|sam|aBisam
pw,68884,pUy,1,A
pw,69364,pfTak,2,kar|BU
pw,70193,pyA,4,A|pratyA|samA|pra
pw,70376,prakz,1,A
pw,70585,praC,15,ati|anu|aByanu|samanu|aBi|A|upA|samA|upa|pari|saMpari|prati|vi|sam|upasam
pw,72194,praT,7,anu|aBi|A|ni|pari|vi|sam
pw,72262,pradakziRa,1,kar
pw,73787,prA,2,A|vi
pw,74810,priyAy,1,ni
pw,74820,prI,5,aBi|A|pari|anupra|sam
pw,74850,pru,7,ati|apa|aBi|A|ud|upa|vi
pw,74852,pruT,2,apa|pra
pw,74853,pruz,3,aBi|ud|pari
pw,74857,pruzAy,2,aBi|A
pw,75194,plu,32,samati|aDi|anu|apa|aBi|samaBi|ava|anvava|samava|A|udA|nyA|upanyA|pari|pratyA|samA|ud|samud|upa|samupa|upani|nis|pari|anupari|aBipari|saMpari|pra|prati|vi|anuvi|sam|aBisam
pw,75201,pluz,3,A|nis|vi
pw,75214,psA,2,pariRi|sam
pw,75235,PaR,1,A
pw,75293,Pal,7,ud|prod|samud|pra|prati|vi|sam
pw,75294,Pal,2,prati|vi
pw,75595,baMh,3,ava|ni|sam
pw,75768,banD,26,anu|paryanu|samanu|api|aBi|ava|A|samA|ud|prod|samuda|upa|ni|upani|vini|saMni|nis|pari|pra|prati|vi|sam|anusam|aBisam|upasam|pratisam
pw,75887,barh,15,ati|ava|A|ud|samud|ni|vini|saMni|nis|pari|pra|upapra|vi|udvi|sam
pw,75888,barh,9,ati|aBi|ud|upa|samupa|ni|pari|vi|sam
pw,76248,bahis,2,kar|BU
pw,76652,bAD,16,ati|aDi|anu|apa|aBi|ava|A|ud|upa|ni|nis|pra|saMpra|prati|vi|sam
pw,76862,bAzpAy,1,ati
pw,77335,buD,21,anu|ava|samava|A|ud|prod|samud|ni|saMni|pari|pra|anupra|vipra|saMpra|prati|saMprati|vi|aBivi|sam|aBisam|pratisam
pw,78307,brU,19,punar|acCA|ati|aDi|anu|apa|aBi|ava|A|pratyA|ud|upa|nis|pari|pra|pratipra|prati|vi|sam
pw,78380,Bakz,5,vyava|upa|pari|prati|sam
pw,78541,Baj,17,anu|apa|aBi|A|anvA|upa|nis|pari|pra|prati|vi|anuvi|aBivi|pravi|prativi|saMvi|sam
pw,78555,BaYj,18,apa|aBi|ava|A|vyA|ud|upa|ni|nis|vinis|pari|pra|aBipra|saMpra|prati|vi|sam|aBisam
pw,78620,BaR,1,prati
pw,78630,BaRq,1,prati
pw,78809,Ban,1,A
pw,78864,Bar,27,ati|anu|apa|aBi|ava|A|aDyA|upA|paryA|samA|ud|aDyud|paryud|upa|ni|saMni|nis|parA|pari|pra|aBipra|prati|vi|sam|anusam|aBisam|upasam
pw,78974,Barts,14,aBi|ava|ava|ud|ni|nis|ava|ud|ni|nis|aBinis|vinis|pari|sam
pw,78991,Bal,4,ni|vini|nis|sam
pw,79164,Bas,2,nis|pra
pw,79236,BA,24,ati|na|ati|vyAti|anu|aBi|ava|A|samA|ud|ni|nis|vinis|pra|anupra|saMpra|prati|viprati|saMprati|vi|aBivi|A-vi|saMvi|sam
pw,79680,BAz,21,aDi|anu|apa|aBi|pratyaBi|samaBi|ava|A|vyA|samA|ud|pari|pra|saMpra|prati|saMprati|vi|saMvi|sam|upasam|prasam
pw,79706,BAs,11,ava|pratyava|vyava|A|ud|samud|nis|pari|pra|prati|vi
pw,79806,Bid,23,vyati|anu|antar|apa|aBi|ava|A|ud|prod|ni|nis|vinis|parA|pari|pra|upapra|saMpra|prati|vi|pravi|sam|anusam|upasam
pw,79902,BI,7,ati|A|ni|pari|pra|vi|sam
pw,80049,Buj,12,ava|pratyava|A|vyA|ni|nis|vinis|pari|pra|vi|pravi|sam
pw,80051,Buj,13,aDi|anu|aBi|A|samA|upa|pratyupa|samupa|pari|pra|prati|vi|sam
pw,80140,Bur,2,pari|sam
pw,80202,BU,52,na|kva|ati|pra|vyati|aDi|anu|pratyanu|samanu|antar|apa|api|aBi|atyaBi|pratyaBi|A|punar|anvA|aByA|paryA|pratyA|Avis|prAvis|ud|prod|pratyud|samud|upa|tiras|ni|praRi|nis|parA|anuparA|pari|saMpari|punar|pra|anupra|aBipra|upapra|prati|vi|anuvi|pravi|prativi|saMvi|sam|anusam|aBisam|parisam|pratisam
pw,80714,BUz,5,A|upA|upa|pari|vi
pw,80715,BUz,11,ati|aBi|A|upa|pari|pra|anupra|upapra|prati|vi|sam
pw,81112,Bos,1,Bos
pw,81157,Byas,1,ud
pw,81159,BraMS,9,anu|apa|A|ni|pari|saMpari|pra|vi|sam
pw,81174,Brajj,3,ava|pari|sam
pw,81180,Bram,8,ud|samud|upa|pari|pra|vi|sam|upasam
pw,81222,BrAj,5,pari|pra|vi|aDivi|sam
pw,81348,maMh,1,vi
pw,81485,maNk,1,pra
pw,81501,maNg,1,pra
pw,81590,majj,13,ava|A|ud|samud|upa|ni|upani|vini|saMni|nis|pra|vi|sam
pw,81621,maYc,1,nis
pw,81845,maRq,2,pari|prati
pw,82071,maT,17,aDi|aBi|ava|A|ud|prod|samud|upa|ni|nis|vinis|saMnis|pari|pra|vi|aBivi|sam
pw,82080,maTAy,2,ud|pari
pw,82097,mad,13,anu|aBi|ava|ud|prod|upa|pari|pra|aBipra|vipra|saMpra|vi|sam
pw,82099,mad,2,ni|upani
pw,82767,man,22,ba/hu|ati|aDi|anu|samanu|apa|aBi|ava|aByava|A|pratyA|samA|upa|ni|pari|pra|aBipra|prati|vi|sam|anusam|aBisam
pw,82822,manasy,1,aBi
pw,83129,mantray,16,anu|aBi|samaBi|A|udA|upA|samA|upa|aByupa|ni|aBini|upani|saMni|pari|prati|sam
pw,83514,mar,6,anu|aBi|A|upa|pari|pra
pw,83515,mar,10,A|A|upa|pAri|ni|pari|ni|pra|aBipra|vi
pw,83662,marC,1,aBi
pw,83663,marj,22,anu|apa|aBi|ava|A|apA|vyA|ud|samud|upa|ni|nis|parA|pari|pra|vipra|saMpra|prati|vi|anuvi|aBivi|saM
pw,83667,marq,1,pra
pw,83693,mard,18,ati|apa|aBi|ava|A|aByA|vyA|ud|upa|ni|parA|pari|pra|saMpra|prati|vi|saMvi|sam
pw,83701,marD,3,pari|vi|sam
pw,83763,marS,25,ati|vyati|aByaDi|anu|apa|aBi|pratyaBi|ava|anvava|pratyava|samava|A|ud|parA|anuparA|upopa pa/rA|pratiparA|pari|aBipra|prati|vi|anuvi|pravi|sam|aBisam
pw,83766,marz,8,na|apa|api|A|upa|pari|pra|vi
pw,84045,mah,2,A|sam
pw,85533,mA,19,anu|apa|aBi|ava|ud|upa|ni|pariRi|nis|aBinis|parinis|vinis|pravinis|saMnis|pari|pra|prati|vi|sam
pw,85535,mA,3,anu|A|pariRi
pw,85536,mA,5,apa|ni|pariRi|vini|vi
pw,86391,mArg,4,anu|pari|saMpari|prati
pw,86748,mi,11,anu|ud|upa|ni|praRi|aBinis|pari|pra|prati|vi|sam
pw,86749,mi,4,A|parA|vi|sam
pw,86751,mikz,2,A|sam
pw,86889,miT,2,aBi|pratyaBi
pw,86908,miTus,1,Bu
pw,86916,miTyA,2,pra-vart|BU
pw,86973,mid,3,ati|anu|pra
pw,87001,mil,3,pari|sam|aBisam
pw,87029,miSray,8,vyati|anu|vyA|anu|vyA|vi|sam|pratisam
pw,87041,miz,5,ud|prod|pratyud|samud|ni
pw,87058,mih,9,ati|aBi|ava|upa|ni|pari|pra|prati|sam
pw,87071,mI,4,anu|A|uda|pra
pw,87118,mIl,13,anu|aBi|A|vyA|ud|prod|samud|ni|vini|saMni|pra|saM|aBisam
pw,87122,mIv,4,A|ni|pra|prati
pw,87422,muc,30,ati|aDi|vyapa|aBi|ava|vyava|A|paryA|vyA|ud|prod|samud|upa|nis|aDinis|aBinis|vinis|pari|vipari|pra|anupra|paripra|pratipra|vipra|saMpra|prati|saMprati|vi|pravi|sam
pw,87473,muw,4,ava|ud|pari|prati
pw,87518,mud,11,anu|aByanu|aBi|A|ud|saMpari|pra|anupra|saMpra|prati|sam
pw,87558,mudray,3,ud|pari|vi
pw,87690,muz,10,aBi|ava|A|ud|nis|pari|pra|saMpra|vi|sam
pw,87696,muzAy,2,A|pra
pw,87763,muh,17,ati|vyati|anu|aBi|vyA|ud|nis|vinis|pari|pra|vipra|saMpra|prati|vi|sam|aBisam|visam
pw,87841,mUtray,3,ava|pra|sam
pw,87878,mUrC,8,aBi|ava|ud|prod|pra|vi|sam|aBisam
pw,88144,mfgay,3,pari|pra|vi
pw,88296,mfR,2,A|pra
pw,89017,mokzay,7,A|pari|pra|saMpra|prati|vi|sam
pw,89261,mnA,3,A|pratyA|samA
pw,89262,myakz,5,apa|A|ni|parA|sam
pw,89263,mrakz,3,aBi|ni|sam
pw,89267,mrad,2,pra|vi
pw,89274,mrit,2,nis|vi
pw,89275,mruc,2,ni|aBini
pw,89278,mreq,2,A|upani
pw,89284,mlA,6,aBi|A|pari|vipari|pra|vi
pw,89296,mluc,8,anu|apa|upa|ni|aBini|ni|aBini|pra
pw,89298,mlup,2,upa|aBini
pw,89385,yaj,15,ati|anu|apa|aBi|ava|nirava|A|samA|upa|atyupa|pari|pra|prati|anupra|sam
pw,89668,yat,20,aDi|anu|A|atyA|anvA|vyA|samA|upa|ni|nis|pratinis|pari|pra|saMpra|prati|vi|aDivi|sam|aBisam|pratisam
pw,90222,yantray,3,upa|ni|sam
pw,90244,yaB,1,pra
pw,90246,yam,38,aDi|anu|antar|A|apA|aByA|udA|upA|nirA|paryA|vyA|samA|aBisamA|ud|aByud|upod|prod|pratyud|samud|upa|ni|pratini|vini|saMni|nis|pari|pra|atipra|anupra|Apra|upapra|pratipra|saMpra|prati|vi|sam|aBisam|upasam
pw,90603,yas,9,ava|A|samA|ud|ni|nis|pra|saMpra|sam
pw,90611,yA,71,acCa|ati|vyati|samati|aDi|anu|antar|apa|aByapa|vyApa|pratyapa|vyapa|api|aBi|pratyaBi|samaBi|ava|A|punar|atyA|anvA|aByA|udA|upA|aByupA|samupA|paryA|anuparyA|prA|pratyA|samA|aBisamA|ud|aByud|pratyud|samud|upa|aByupa|upopa|pratyupa|samupa|ni|pariRi|praRi|nis|aBinis|pratinis|vinis|parA|pari|anupari|pra|anupra|samanupra|aBipra|upapra|paripra|pratipra|vipra|saMpra|anusaMpra|aBisaMpra|upasaMpra|prati|vi|aBivi|sam|anusam|aBisam|upasam|pratisam
pw,90623,yAc,11,pu/nar|anu|pratyanu|aBi|samaBi|A|upa|nis|pra|saMpra|sam
pw,90984,yu,17,vyati|anu|aBi|A|aByA|udA|paryA|samA|ud|ni|pari|pra|pratipra|prati|vi|pravi|sam
pw,90986,yu,5,apa|apa|nis|pra|vi
pw,91091,yuC,2,nirA|pra
pw,91092,yuj,41,aDi|anu|aByanu|samanu|apa|aBi|pratyaBi|A|aByA|upA|samupA|vyA|samA|aBisamA|ud|samud|upa|paryupa|vyupa|samupa|ni|anuni|upani|vini|saMni|nis|pra|atipra|anupra|aBipra|pratipra|vipra|saMpra|prati|vi|sam|anusam|aBisam|upasam|prati|visam
pw,91144,yuD,11,anu|aBi|A|prA|ud|ni|pra|saMpra|prati|sam|pratisam
pw,91164,yup,2,A|sam
pw,91303,yez,1,nis
pw,91857,rakz,14,aDi|anu|aBi|samaBi|ava|A|upa|prani|pari|saMpari|pra|prati|vi|sam
pw,92049,rac,4,A|upa|samupa|vi
pw,92058,raj,11,anu|apa|aBi|samaBi|ud|upa|prati|vi|sam|anusam|aBisam
pw,92157,raYj,5,aBi|A|ni|pra|sam
pw,92167,raw,2,A|pari
pw,92660,rad,2,pra|vi
pw,92674,raD,3,upa|ni|pari
pw,92678,ran,2,ni|vi
pw,92704,rap,4,A|pari|pra|prati
pw,92706,rapS,2,pra|vi
pw,92713,raB,20,anu|aBi|A|anvA|vyanvA|samanvA|aByA|samupA|prA|pratyA|vyA|samA|anusamA|upasamA|pari|saMpari|sam|anusam|aBisam|pratisam
pw,92727,ram,19,ati|anu|apa|aBi|ava|upAva|A|upA|vyupA|samA|ud|upa|vyupa|ni|pari|prati|vi|pravi|sam
pw,92756,ramb,2,ava|A
pw,92759,ramB,1,upa
pw,92905,ras,6,anu|aBi|A|ni|prati|vi
pw,93104,rah,1,vi
pw,93138,rA,2,vyati|sam
pw,93140,rA,1,aBi
pw,93243,rAj,15,ati|anu|apa|aBi|upa|nis|pari|prati|vi|ativi|aDivi|anuvi|aBivi|saMvi|sam
