dict	canonical_text	count
ap	Kīrtikaumudī	8
ap	Böthlingk and Roth	7
ap	Dāyabhāga	7
ap	Subhāṣitaratnabhāṇḍāgāra	7
ap	Mahānāṭaka	6
ap	Halāyudha	6
ap	Vetālapañca vimśati	6
ap	Māṇḍūkyopaniṣad	6
ap	Uddhavasaṃdeśa	6
ap	Rasamañjarī	6
ap	Mugdhabodha	5
ap	Kauśikasūtra	5
ap	Golādhyāya	5
ap	Mīmāṃsā	4
ap	Mādhavanidāna	4
ap	Daśarūpa	4
ap	Karpūramañjarī	4
ap	Haṃsadūta	4
ap	Sarasvatīkaṇṭhābharaṇa	3
ap	Nītisāra	3
ap	Vedāntaparibhāṣā	3
ap	Siddhāntaśiromaṇi	3
ap	Śiva Purāṇa	3
ap	Dhūrtasamāgama	3
ap	Ujjvaladatta	3
ap	Kāvyālaṃkāra	3
ap	Padāṅkadūta	3
ap	Upaniṣad	2
ap	Devībhāgavata	2
ap	Bṛhatkathā	2
ap	Vākyapadīya	2
ap	Nītipradīpa	2
ap	Subhāṣitaratnākara	2
ap	Dharmaviveka	2
ap	Dhanaṃjayavijaya	2
ap	Sāmaveda	2
ap	Kusumāñjali	2
ap	Uddhavadūta	2
ap	Dṛṣṭāntaśataka	2
ap	Rājapraśasti	2
ap	Bhaviṣyottara Purāṇa	1
ap	Āpastamba	1
ap	Siddhāntamuktāvalī	1
ap	Vāgbhaṭa	1
ap	Vaiśeṣika	1
ap	Vyavahāramayūkha	1
ap	Bījagaṇita	1
ap	Priyadarśikā	1
ap90	Raghuvaṃśa	5306
ap90	Manusmṛti	2685
ap90	Śakuntalā	2445
ap90	Kumārasambhava	2299
ap90	Śiśupālavadha	2081
ap90	Pañcatantra	1508
ap90	Uttararāmacarita	1464
ap90	Mālatīmādhava	1285
ap90	Kirātārjunīya	1226
ap90	Meghadūta	1047
ap90	Kādambarī	1032
ap90	Bhaṭṭikāvya	1011
ap90	Bhagavadgītā	885
ap90	Bhartṛhari's three Śatakas	878
ap90	Yājñavalkya	809
ap90	Vikramorvaśīyam	804
ap90	Pāṇini's Aṣṭādhyāyī	663
ap90	Hitopadeśa	649
ap90	Mudrārākṣasa	645
ap90	Mālavikāgnimitra	621
ap90	Mṛcchakaṭikā	525
ap90	Bhāminīvilāsa	522
ap90	Daśakumāracarita	507
ap90	Uṇādisūtras	485
ap90	Siddhāntakaumudi	456
ap90	Gītagovinda	451
ap90	Mahāvīracarita	435
ap90	Mahābhārata	406
ap90	Veṇīsaṃhāra	387
ap90	Rāmāyaṇa	356
ap90	Kāvyaprakāśa	348
ap90	Sāhityadarpaṇa	340
ap90	Tārānātha's Vācaspatyam	308
ap90	Naiṣadhacarita	296
ap90	Amaruśataka	224
ap90	Ṛtusaṃhāra	204
ap90	Ṛgveda	202
ap90	Ratnāvalī	168
ap90	Mallinātha	133
ap90	Amarakoṣa	125
ap90	Vikramāṅkadevacarita	85
ap90	Suśruta	84
ap90	Nirukta	77
ap90	Kāvyādarśa	65
ap90	Udbhaṭa	64
ap90	Śatapatha-Brāhmaṇa	63
ap90	Rasagaṅgādhara	57
ap90	Kullūka	54
ap90	Caurapañcāśikā	54
ap90	Mahābhāṣya	52
ap90	Bhāgavata	51
ap90	Kathāsaritsāgara	49
ap90	Cāṇakyaśataka	47
ap90	Gaṅgālaharī	45
ap90	Sāyaṇa	43
ap90	Bhāṣāpariccheda	38
ap90	Gaṇaratnamahodadhi of Vardhamāna	37
ap90	Tarkasaṃgraha	37
ap90	Candrāloka	35
ap90	Viddhaśālabhañjikā	32
ap90	Tarkakaumudī	30
ap90	Mitākṣarā	29
ap90	Śṛṅgāratilaka	29
ap90	Bṛhatsaṃhitā	28
ap90	Śabdakalpadruma	22
ap90	Harivaṃśa	21
ap90	Kāmandakinītisāra	21
ap90	Chāndogyopaniṣad	20
ap90	Ghaṭakarparakāvya	20
ap90	Āśvalāyana's Sūtras	19
ap90	Vopadeva	19
ap90	Vāsavadattā	18
ap90	Prabodhacandrodaya	17
ap90	Nalopākhyāna	17
ap90	Bālarāmāyaṇa	17
ap90	Śikṣā	16
ap90	Sarvadarśanasaṃgraha	16
ap90	Nāgānanda	16
ap90	Mohamudgara	14
ap90	Brahmasūtras	14
ap90	Prasannarāghava	14
ap90	Nalodaya	12
ap90	Aśvadhāṭī	11
ap90	Anargharāghava	10
ap90	Trikāṇḍaśeṣa	10
ap90	Rājataraṅgiṇī	10
ap90	Līlāvatī	9
ap90	Kaṭhopaniṣad	9
ap90	Kuvalayānanda	8
ap90	Kāśikāvṛtti	8
ap90	Mārkandeyapuraṇa	8
ap90	Vaiśeṣika	8
ap90	Viṣṇu Purāṇa	8
ap90	Śrutabodha	8
ap90	Mīmāṃsā	7
ap90	Jaiminīyanyāyamālāvistara	7
ap90	Kīrtikaumudī	7
ap90	Böthlingk and Roth	6
ap90	Halāyudha	6
ap90	Bhāvaprakāśa	6
ap90	Kenopaniṣad	5
ap90	Upaniṣad	5
ap90	Mugdhabodha	5
ap90	Bṛhadāraṇyakopaniṣad	5
ap90	Śvetāśvataropaniṣad	5
ap90	Gautamasūtra	5
ap90	Dāyabhāga	5
ap90	Uddhavasaṃdeśa	5
ap90	Yajurveda	4
ap90	Medinīkośa	4
ap90	Atharvaveda	4
ap90	Cātakāṣṭaka	4
ap90	Vetālapañca vimśati	4
ap90	Daśarūpa	4
ap90	Karpūramañjarī	4
ap90	Haṃsadūta	4
ap90	Muṇḍakopaniṣad	3
ap90	Nītisāra	3
ap90	Sūryasiddhānta	3
ap90	Ujjvaladatta	3
ap90	Viṣṇusahasranāman	3
ap90	Padāṅkadūta	3
ap90	Sarasvatīkaṇṭhābharaṇa	2
ap90	Siddhāntaśiromaṇi	2
ap90	Yogasūtras	2
ap90	Vṛttaratnākara	2
ap90	Nītipradīpa	2
ap90	Dharmaviveka	2
ap90	Hemacandra	2
ap90	Vājasaneyi Saṃhitā	2
ap90	Uddhavadūta	2
ap90	Dṛṣṭāntaśataka	2
ap90	Rājapraśasti	2
ap90	Vedāntaparibhāṣā	1
ap90	Śiva Purāṇa	1
ap90	Bṛhatkathā	1
ap90	Mādhavanidāna	1
ap90	Vākyapadīya	1
ap90	Dhūrtasamāgama	1
ap90	Golādhyāya	1
ap90	Māṇḍūkyopaniṣad	1
ap90	Kauśikasūtra	1
ap90	Dhanaṃjayavijaya	1
ap90	Vāgbhaṭa	1
ap90	Kusumāñjali	1
ap90	Vaiśeṣikasūtras	1
ap90	Vyavahāramayūkha	1
ap90	Kāvyālaṃkāra	1
ap90	Harṣacarita	1
ben	Mahābhārata	7384
ben	Manusmṛti	6058
ben	Rāmāyaṇa	5162
ben	Pañcatantra	4825
ben	my Sanskrit Chrestomathy	3017
ben	Bhāgavata-Purāṇa	1896
ben	Hitopadeśa	1831
ben	Rājataraṅgiṇī	1326
ben	Vikramorvaśī	1162
ben	Śakuntalā	1106
ben	Daśakumāracarita	1098
ben	Raghuvaṃśa	936
ben	Bhartṛhari	792
ben	Suśruta	776
ben	Rigveda	770
ben	Lassen	761
ben	Uttararāmacarita	725
ben	Kathāsaritsāgara	722
ben	Harivaṃśa	697
ben	Meghadūta	501
ben	Yājñavalkya	494
ben	Nala	479
ben	Śiśupālavadha	467
ben	Kirātārjunīya	431
ben	Vedāntasāra	422
ben	Böhtlingk	415
ben	Bhagavadgītā	413
ben	Mālatīmādhava	352
ben	Gaspare Gorresio	347
ben	Bhāṣāpariccheda	316
ben	Ṛtusaṃhāra	244
ben	Mṛcchakaṭikā	237
ben	Johnson's Selections from the Mahābhārata	230
ben	Prabodhacandrodaya	217
ben	Mālavikāgnimitra	195
ben	Bhaṭṭikāvya	171
ben	Mārkandeyapuraṇa	158
ben	Kumārasambhava	155
ben	Draupadīpramātha	142
ben	Indralokāgamana	129
ben	Arjunasamāgama	128
ben	Sāvitryupākhyāna	122
ben	Gītagovinda	121
ben	Hiḍimbavadha	98
ben	Kāmandakīya Nītisāra	92
ben	Amaruśataka	78
ben	Cāṇakya	76
ben	Nalodaya	68
ben	Sundopasundopākhyāna	62
ben	Sāhityadarpaṇa	57
ben	Devīmāhātmya	52
ben	Brāhmaṇavilāpa	49
ben	Pāṇini	49
ben	Śṛṅgāratilaka	45
ben	Caurapañcāśikā	32
ben	Naiṣadhacarita	30
ben	Kullūka Schol	27
ben	Śabdakalpadruma	27
ben	Matsyopākhyāna	22
ben	Bṛhatsaṃhitā	21
ben	Śatruṃjayamāhātmya	19
ben	Mahāvīracarita	16
ben	Śāntiśataka	16
ben	Śrutabodha	13
ben	Kāvyaprakāśa	12
ben	Kāvya Sangraha	11
ben	Ghaṭakarpara	11
ben	Weber	11
ben	Kusumāñjali	8
ben	Padma-Purāṇa	8
ben	Yogasūtrāṇi	7
ben	Friedrich Schlegel	5
ben	Mitākṣarā	4
ben	Śukasaptati	4
ben	Ujjvaladatta	4
ben	Brockhaus	3
ben	Cātaka	3
ben	Ratnāvalī	3
ben	Siddhāntakaumudi	3
ben	Siddhāntamuktāvalī	3
ben	Govardhana Āryāsaptaśatī	3
ben	Ānandalaharī	2
ben	Mudrārākṣasa	2
ben	Sāṅkhya Sūtras	2
ben	Lalitavistara	2
ben	Daśarūpa	2
ben	Vārtika	2
ben	Vopadeva	1
ben	Śvetāśvataropaniṣad	1
ben	Upakośa	1
ben	Varāhamihira's Bṛhajjātaka	1
ben	Nyāya-Sūtrāṇi of Gotama	1
ben	Śārṅgadhara-Paddhati	1
ben	Rāghavānanda	1
ben	Göttinger Gelehrte Anzeigen	1
ben	Bhaviṣya-Purāṇa	1
bhs	Mahāvastu	7174
bhs	Mahāvyutpatti	4110
bhs	Lalitavistara	4054
bhs	Divyāvadāna	3181
bhs	Gaṇḍavyūha	3174
bhs	Saddharmapuṇḍarīka	2206
bhs	Śikṣāsamuccaya	1584
bhs	Mūla-Sarvāstivāda-Vinaya; Gilgit Manuscripts	1378
bhs	Bodhisattvabhūmi	1217
bhs	Avadāna-śataka	1103
bhs	Mahā-Māyūrī	741
bhs	Laṅkāvatāra-sūtra	638
bhs	Kāraṇḍavyūha	556
bhs	Daśabhūmikasūtra	542
bhs	Boehtlingk and Roth	525
bhs	Rāṣṭrapālaparipṛcchā	470
bhs	Sukhāvatīvyūha	464
bhs	Pali Text Societyʼs Pali-English Dictionary	429
bhs	Suvarṇabhāsottamasūtra	429
bhs	Sādhanamālā	420
bhs	Śatasāhasrikā-prajñāpāramitā	401
bhs	Dharmasaṃgraha	382
bhs	Jātakamālā	349
bhs	Aṣṭasāhasrikā-prajñāpāramitā	318
bhs	Kāśyapa Parivarta	318
bhs	Vinayapiṭaka	264
bhs	Andersen and Smith	256
bhs	Udānavarga; chap	239
bhs	Bhikṣunī-karmavācanā	235
bhs	Samādhirājasūtra	231
bhs	Dictionary of the Pali Language	211
bhs	Jātaka	204
bhs	Prātimokṣasūtra des Sarvāstivādins	202
bhs	Dīghanikāya	201
bhs	S	192
bhs	Malalasekara	161
bhs	H	157
bhs	Abhidharmakośa	142
bhs	Ratnachandra	135
bhs	Majjhimanikāya	132
bhs	Dhammapada	127
bhs	E	119
bhs	Vajracchedikā	98
bhs	Suttanipāta	93
bhs	Aṅguttaranikāya	93
bhs	Jäschke	93
bhs	Asaṅga	92
bhs	Mahābhārata	81
bhs	Bhadracarī	79
bhs	SaMyuttanikāya	66
bhs	Mahāsamājasūtra	59
bhs	Mūla-Madhyamaka-kārikās	56
bhs	Deśīnāmamālā	47
bhs	Sacred Books of the East	39
bhs	Meghasūtra	36
bhs	Petavatthu	34
bhs	Dhātupāṭha	30
bhs	R	29
bhs	Vimānavatthu	28
bhs	Śālistambasūtra	27
bhs	Hemacandra	26
bhs	Pāṇini's Aṣṭādhyāyī	23
bhs	Rigveda	22
bhs	Iconographie	22
bhs	Lotus de la Bonne Loi - translation of the Saddharmapuṇḍarīka by E	22
bhs	Kosmographie der Inder	22
bhs	Theragāthā	19
bhs	Atharvaveda	16
bhs	Trikāṇḍaśeṣa	16
bhs	Rāmāyaṇa	15
bhs	Bodhicaryāvatāra-ṭīkā	13
bhs	Monier Williams	12
bhs	Śatapatha-Brāhmaṇa	11
bhs	Itivuttaka	10
bhs	Saṃyuktāgama; fragments from Stein mss	10
bhs	Buddhacarita	9
bhs	Bhāgavata-Purāṇa	8
bhs	Kāśikā	7
bhs	Therīgāthā	7
bhs	Apte	6
bhs	Dīpavaṃsa	6
bhs	Introduction à lʼhistoire du bouddhisme indien	6
bhs	Journal of the American Oriental Society	6
bhs	Kathāsaritsāgara	5
bhs	Boehtlingk	5
bhs	Dictionary	5
bhs	Khuddaka-pāṭha	5
bhs	Dhammasaṃgani	5
bhs	Sten Konow	4
bhs	Sukumar Sen	4
bhs	Vājasaneyi Saṃhitā	4
bhs	Nettipakaraṇa	4
bhs	Mahāvaṃsa	4
bhs	Ausgewählte Erzählungen in Māhārāṣṭrī	4
bhs	Kauśikasūtra	3
bhs	Whitney; Gr	3
bhs	Gaekwadʼs Oriental Series	3
bhs	Daśakumāracarita	3
bhs	Kathā-vatthu	3
bhs	Apabhraṃśa; Apadāna	2
bhs	Taittirīya Saṃhitā	2
bhs	Buddha-vaṃsa	2
bhs	Maitrāyaṇī Saṃhitā	2
bhs	Taittirīya Brāhmaṇa	2
bhs	Mārkandeyapuraṇa	2
bhs	Bhavisattakahā	2
bhs	Māhārāṣṭrī	2
bhs	Harvard Oriental Series	2
bhs	Bhagavadgītā	1
bhs	Kullūka	1
bhs	Amarakoṣa	1
bhs	Pañcaviṃśa Brāhmaṇa	1
bhs	Yājñavalkya	1
bhs	Jaiminīya Brāhmaṇa	1
bhs	Aitareya Brāhmaṇa	1
bhs	Daśabalasūtra	1
bhs	Epic	1
bhs	Gobhila Gṛhya Sūtra	1
bhs	Yāskaʼs Nirukta	1
bhs	Indian Historical Quarterly	1
bhs	Lāṭyāyana-Śrautasūtra	1
bhs	Varāhamihira	1
bhs	Speyer	1
bhs	Language	1
bhs	Atharvaveda Pariśiṣṭa	1
bhs	Abhidhammatthasaṃgaha	1
bhs	Journal of the Royal Asiatic Society	1
bhs	Tocharian	1
bhs	Caraka	1
bhs	Apastamba Śrauta Sūtra	1
bhs	Bulletin of the School of Oriental	1
bhs	Kleinere Sanskrit Texte	1
bhs	Patañjali	1
bhs	Edgerton	1
bhs	Kātyāyana-Śrautasūtra	1
bhs	New Indian Antiquary	1
lrv	Raghuvanśa	4101
lrv	Manusmṛiti	1762
lrv	Kumārasambhava	1366
lrv	Meghadūta	904
lrv	Śiśupālavadha	750
lrv	Śakuntalā	694
lrv	Bhaṭṭikāvya	689
lrv	Bhagavadgītā	688
lrv	Yājnyavalkyasmṛiti	407
lrv	Kirātārjunīya	386
lrv	Bhartṛihaṛiśataka [	381
lrv	Gītagovinda	340
lrv	Mālatīmādhava	320
lrv	Bhāminīivilāsa	299
lrv	Kāvyaprakāśa	279
lrv	Amaruśataka	253
lrv	Ṛitusanhāra	231
lrv	Mṛichchhakaṭikā	204
lrv	Veṇīsanhāra	179
lrv	Uttararāmacharita	179
lrv	Naishadhacharita	159
lrv	Vikramorvaśīya	139
lrv	Hitopadeśa	116
lrv	Sāhityadarpaṇa	111
lrv	Panchatantra	108
lrv	Mālavikāgnimitra	89
lrv	Mallinātha	83
lrv	Mudrārākshasa	80
lrv	Śāntiśataka	76
lrv	Kādambarī	74
lrv	Bhārata	65
lrv	Udbhaṭa	64
lrv	Daśakumāracharita	60
lrv	Rasangangādhara	55
lrv	Rāmāyaṇa	55
lrv	Siddhāntakaumudi	54
lrv	Mahāvīracharita	54
lrv	Śṛingāratilaka	52
lrv	Kāvyādarśa	47
lrv	Vikramānkadevacharita	45
lrv	Gaṅgālaharī	40
lrv	Chaurapanchaśika	39
lrv	Śārīrabhāshya	36
lrv	Amarakoṣa	32
lrv	Ghaṭakarpara	32
lrv	Pāṇini	28
lrv	Gaṇaratnamahodadhi	18
lrv	Bhāshāparichchheda	18
lrv	Mitākshara	16
lrv	Ratnāvalī	16
lrv	Vāsavadattā	16
lrv	Nalodaya	15
lrv	Kullūka	14
lrv	Jagannātha	12
lrv	Tarkasangraha	10
lrv	Aśvadhāṭī	10
lrv	Prabodhachandrodaya	8
lrv	Katyāyana	7
lrv	Patanjalamahābhāshya	7
lrv	Prasannarāghava	7
lrv	Mohamudgara	6
lrv	Chhandomanjarī	5
lrv	Śrutabodha	4
lrv	Kaṭhopanishad	4
lrv	Śikshā	3
lrv	Chāṇakya	3
lrv	Vākyapadīya	3
lrv	Bhāgavata	3
lrv	Rājataraṅgiṇī	3
lrv	Rigveda	3
lrv	Bālarāmāyaṇa	3
lrv	Harshacharita	3
lrv	Hāsyārṇava	2
lrv	Mugdhabodha	2
lrv	Patanjali’s Yogasūtra	2
lrv	Vājasaneyisanhitā	2
lrv	Anargharāghava	2
lrv	Śatapatha-Brāhmaṇa	2
lrv	Trikāṇḍaśesha	2
lrv	Nītipradīpa	2
lrv	Sarvadarśanasangraha	2
lrv	Pārvatīpariṇaya	2
lrv	Viddhaśālabhañjikā	2
lrv	Daśarūpa	2
lrv	Chandrāloka	2
lrv	Sarasvatīkaṇṭhābharaṇa	1
lrv	Tarkakaumudī	1
lrv	Kusumāñjali	1
lrv	Chaṇḍakauśika	1
lrv	Vīramitrodaya	1
lrv	Jaiminīyanyāyaratnamālā	1
lrv	Gautamasūtra	1
lrv	Sānkhyasūtra	1
lrv	Kathāsaritsāgara	1
lrv	Siddhāntamuktāvalī	1
lrv	Mārkandeyapuraṇa	1
lrv	Chātakāshṭaka	1
lrv	Bṛihadāraṇyaka	1
lrv	Utpalamālā	1
lrv	Sudhālaharī	1
lrv	Chhāndogyopanishad	1
lrv	Nāgānanda	1
lrv	Uddhavadūta	1
lrv	Prāṇābharaṇa	1
lrv	Mahishaśataka	1
lrv	Halāyudha	1
md	Rigveda	42
md	Atharvaveda	2
md	Vājasaneyi Saṃhitā	2
md	Taittirīya Saṃhitā	1
mw	Ṛgveda	15918
mw	Buddhist	1866
mw	Brāhmaṇa	1621
mw	Inscriptions	687
mw	Sāmaveda	158
pw	Mahābhārata	4139
pw	Indische Sprüche	3071
pw	Āpastamba-Dharmasūtra	2459
pw	HEĀDRI'S K4ATURVARGAK4INTĀMAṆI	1845
pw	GALANO's Wörterbuch	1736
pw	Rāmāyaṇa	1729
pw	Bhāvaprakāśa	1689
pw	Kādambarī	1613
pw	Śiśupālavadha	1580
pw	Ṛgveda	1499
pw	Maitrāyaṇī Saṃhitā	1443
pw	Bālarāmāyaṇa	1207
pw	Gautama-Dharmasūtra	1120
pw	Harivaṃśa	1040
pw	Classified Index to the Sanskrit Mss	984
pw	Atharvaveda	939
pw	VISHṆUPURĀṆA	929
pw	SAM5GITASĀRASAM5GRAHA	757
pw	Kathāsaritsāgara	723
pw	Kāraṇḍavyūha	699
pw	Suśruta	630
pw	TAITTIRYASAM5HITĀ	619
pw	LALITAVISTARAPURĀṆA	590
pw	NIGHAṆṬUPRAKĀŚA	577
pw	DAŚAKUMĀRA	556
pw	Pāṇini	531
pw	Sāyaṇa	510
pw	Vāsavadattā	487
pw	Manusmṛti	480
pw	VAITĀNASŪTR	479
pw	Kāśikāvṛtti	456
pw	TĀṆḌYABRĀHMANA	447
pw	Materia medica of the Hindus compiled from Sankr	427
pw	G7AYADEVA'S PRASANNARĀGHAVA	417
pw	Detailed Report of a Tour in search of Sanskrit Mss	397
pw	LĀṬYĀYANA'S ŚRAUTASŪTRA	388
pw	Bhaṭṭikāvya	384
pw	GOBHILA'S GṚYASŪTRA	369
pw	KAUTŚIKA'S SŪTRA zum AV	316
pw	Taittirīya Brāhmaṇa	306
pw	BÖHTLINGK'S Sanskrit-Chresthomathie	294
pw	KIRĀTĀRG7UNIYA	294
pw	Raghuvaṃśa	287
pw	Beiträge zur indischen Lexicographie von THEODOR ZACHARIAE	260
pw	KAPILA'S SĀM5KHYAPRVAK4ANA	245
pw	MĀNAVAGṚHYASŪTRA	245
pw	VĀG7ASĀNI SAM5HITĀ	209
pw	HEMAK4ANDRA'S ABHIDHĀNAK4INTĀMAṆI	208
pw	AGNIPURĀṆA	206
pw	TAITTIRIYARAṆYAKA	201
pw	ŚULBASŪTRA	194
pw	PĀRASKARA'S GṚHYASŪTRA	194
pw	KĀṬHAKA	191
pw	Sāhityadarpaṇa	190
pw	BAUDHĀYANA	187
pw	Śakuntalā	186
pw	G7AIMINIYANYĀYAMĀLĀVISTARA	185
pw	Zeitschrift der deutschen morgenlandischen Gesellschaft	177
pw	Mudrārākshasa	176
pw	Bhāminīvilāsa	173
pw	Mārkandeyapuraṇa	171
pw	PATAN7G7ALI ZU PĀṆINI	171
pw	AUFRECHT	168
pw	Sarvadarśanasaṃgraha	167
pw	VIDDHAŚĀLABHAN7G7IĀKHYANĀṬIKĀ	146
pw	Meghadūta	137
pw	Kāvyaprakāśa	134
pw	MĀNAVAŚRAUTSŪTRA	134
pw	Kumārasambhava	126
pw	Nirukta	124
pw	VĀMANA'S KĀVYĀLAM5KĀRAVṚTTI	124
pw	GOTAMA'S NYĀYADARŚANA	123
pw	MADANAPĀLA'S MADANAVINODA	120
pw	PRĀTIŚĀKHYA zur TS	110
pw	Bhagavadgītā	105
pw	DHŪRTANATAKA	103
pw	DAŚAKUMĀRAK4ARITA	100
pw	Kullūka	99
pw	DHANVANTARI'S Wörterbuch	90
pw	KAPISHṬHALAKAṬHASAM5HITA	90
pw	MĀLAVIKĀGNIMITR	86
pw	PRĀTIŚĀKHYA zum ṚGVEDA	85
pw	GAṆITĀDHĀYA in BHĀSKARA'S SIDDHĀNTA ŚIROMAṆI	85
pw	Hāsyārṇava	82
pw	PRAK4AṆḌAPĀṆḌAVA	81
pw	LASSEN'S Anthologie 3te Ausg	78
pw	BHĀSKARA'S GOLĀDHYĀYA	75
pw	Saddharmapuṇḍarīka	73
pw	ĀRYABHAṬA Ausg	71
pw	Gaṇaratnamahodadhi	71
pw	ĀRYAVIDĀSUDHĀKARA	69
pw	Weber	66
pw	PRABODHAK4ANDRODAYA	66
pw	BĀDARĀYAṆA'S BRAHMASŪTRA	64
pw	Medinīkośa	63
pw	Dhātupāṭha	61
pw	GṚHYĀSAM5GRAHA	61
pw	Hitopadeśa	59
pw	ŚĀŚVATA'S ANEKĀRTHASAMUCCAVA	58
pw	Sāmaveda	56
pw	VIŚVAKARMA'S VĀSTUVIDYĀ	54
pw	MANTRABRĀHMAṆA	53
pw	MAITRYUPANISHAD	52
pw	Akademische Vorlesung über Indische Literaturgeschichte	52
pw	Amarakoṣa	50
pw	SĀMAVIDHĀNABRĀHMAṆA	50
pw	VOPADEVA'S MUGDHABODHA	49
pw	Priyadarśikā	48
pw	Trikāṇḍaśesha	48
pw	MITĀ SHABĀ	46
pw	Renaissanśe of Sanskrit Literature in M	43
pw	YĀSKA'S NIRUKTA sammt den NIGHAṆṬAVAS	42
pw	SŪRYASDDHĀNTA	41
pw	NAISHADHAK4ARITA	41
pw	UTTARARĀMAK4RIRA	40
pw	KATUARANĀKARA	37
pw	Hand-Book for the student of Chinese Buddhism	37
pw	KIELHORN'S Ausg	35
pw	KUMĀRASVĀMIN	34
pw	Daśarūpa	33
pw	ŚVETĀŚVATAROPANISHAD	32
pw	NĀRADA'S DHARMAŚĀSTRA	30
pw	TATTVASAM7SA	28
pw	VĀSANTIKĀ	28
pw	Tarkasaṃgraha	26
pw	PATANAMĀLĀ	25
pw	Vārttika	25
pw	PRĀTIŚĀKHYA zu VS in Ind	25
pw	PISCHEL	25
pw	DHŪRTASAMĀGAMA in LASSEN'S Anthologie	24
pw	YOGASŪTRA	24
pw	VETĀLAPAN7K4AVIM5ŚATI in LA	23
pw	GOLDSTÜCKER'S Wörterbuch	22
pw	HALĀYUDHA'S Wörterbuch	22
pw	KALPASŪTRA	22
pw	BURNOUF	21
pw	KAṆĀDA'S VAIŚESHIKADABŚANA	20
pw	BENFEY'S Chrestomathie	20
pw	ŚATRUM5G7AYAHĀTMYA	19
pw	PARIBHĀSHĀ in PARIBHĀSHENDUŚEKHARA	19
pw	MUṆḌAKOPANISHAD	18
pw	TAITTIRIYOPANISHAD	17
pw	Śabdakalpadruma	17
pw	LAGHUK	17
pw	VYUPATITI	17
pw	NYĀYAKOSA or Dictionary of the technical Terms of the NYĀYA Philosphy	15
