dict,headword,shared_sources
PWG,barbara,KĀṬH MBH R HIT
PWG,brAhmaRa,AV TBR MBH NIR
PWG,cAru,AV MBH HARIV CAURAP
PWG,catuScatvAriMSa,MBH R VS LĀṬY
PWG,caturTa,AV VS TS KĀŚ
PWG,citti,VS KAUŚ AV SĀY
PWG,dAman,AV MBH HARIV SUŚR
PWG,dAru,AV TS MBH R HARIV SUŚR
PWG,dAya,MBH R TS MIT
PWG,dESika,BHĀṢĀP MBH HARIV MEGH
PWG,dIkzita,AV TS MBH R
PWG,daSArRa,MBH HARIV R MEGH
PWG,dahana,HARIV BHARTṚ KAUŚ MBH HORĀŚ SŪRYAS RAGH SUŚR
PWG,dakziRA,AV VS TBR LĀṬY KAUŚ
PWG,dakziRArDa,TS TBR MBH R
PWG,damya,HARIV R RAGH VIKR
PWG,deSa,VS R HIT KATHĀS VET
PWG,deya,AV TS MBH YĀJÑ
PWG,divizad,AV VS GĪT DHŪRTAS
PWG,divya,AV KAUŚ MBH R KATHĀS
PWG,dos,KAUŚ MBH MĀLAV SŪRYAS
PWG,droRa,MBH YĀJÑ SUŚR HARIV VP
PWG,drupada,VS AV MBH HARIV
PWG,duzkula,MBH R HARIV BHARTṚ
PWG,dvApara,VS TS KĀṬH MBH
PWG,dvijihva,AV MBH SUŚR R
PWG,gaRqa,YĀJÑ SUŚR VOP DAŚAR PRATĀPAR
PWG,gahana,MBH R NAIGH NIR
PWG,gal,KATHĀS BHAṬṬ GĪT SUŚR
PWG,ganDarva,AV SUŚR MBH HARIV MAHĪDH
PWG,geya,LĀṬY HARIV MBH R MEGH
PWG,gozWa,VS AV MBH KULL
PWG,grAvan,AV VS BHARTṚ ŚIŚ HARIV
PWG,guhyaka,MBH HARIV MEGH SŪRYAS
PWG,hArIta,MBH SUŚR ĀPAST VP
PWG,hArya,HARIV KATHĀS MṚCCH ĀRYABH
PWG,hEmavata,AV MBH HARIV ŚATR
PWG,haWa,R KATHĀS PAÑCAT MBH
PWG,hari,MBH R HARIV VP
PWG,harzaRa,MBH HARIV SUŚR R
PWG,hastin,AV MBH VP ŚATR
PWG,havirDAna,AV VS MBH HARIV
PWG,havya,AV VS HARIV VP
PWG,havyavAhana,TS MBH R HARIV
PWG,hetuka,R SUŚR HIT MBH SĀṂKHYAK
PWG,hiraRyakaSipu,LĀṬY AV MBH HARIV
PWG,hlAdana,MBH R SUŚR VĀGBH
PWG,hrAda,MBH KIR PAT HARIV
PWG,indrajAla,MBH KATHĀS PRAB VEDĀNTAS
PWG,indu,AV VS MBH MEGH
PWG,iriRa,AV TS YĀJÑ MBH
PWG,itara,AV MBH R RAGH
PWG,izIkA,KAUŚ MBH R RAGH
PWG,jIv,AV MBH VS PAÑCAT. IV
PWG,jIva,HARIV KATHĀS LAGHUJ SŪRYAS KĀŚĪKH
PWG,jYA,MBH HARIV DAŚ PAT
PWG,jaGanya,VS TBR MBH HARIV
PWG,janana,MBH HARIV R SĀṂKHYAK
PWG,janitra,AV VS HARIV LĀṬY
PWG,janya,PAT BHĀṢĀP ŚIŚ KATHĀS
PWG,ji,MBH AV LAGHUJ BHARTṚ
PWG,jval,GOBH MBH SUŚR R
PWG,kASirAja,MBH HARIV SUŚR VP
PWG,kASmarI,MBH R SUŚR MĀLATĪM
PWG,kAka,UṆ MBH R SUŚR HIT VP
PWG,kAlakaYja,MBH TBR KĀṬH HARIV
PWG,kAmacArin,MBH R MEGH KATHĀS
PWG,kAmam,TS MBH R RAGH BHARTṚ DHŪRTAS ŚĀNTIŚ
PWG,kAmarUpa,MBH R MEGH RAGH KATHĀS
PWG,kApila,MBH R KĀVYĀD PAÑCAR
PWG,kIrti,AV MBH HARIV VP
PWG,kOstuBa,MBH HARIV R TANTRAS
PWG,kOtuka,PAÑCAT KATHĀS VET BHARTṚ
PWG,kUrma,VS TS TANTRAS VEDĀNTAS
PWG,kaRa,VIKR AMAR MEGH PAÑCAT PRAB ŚĀNTIŚ KATHĀS
PWG,kaRva,AV VS MBH UṆ
PWG,kadamba,MBH SUŚR MEGH SŪRYAS GĪT
PWG,kaliNga,MBH HARIV VP SUŚR
PWG,kalmAza,VS TS MBH HARIV
PWG,kaluza,SUŚR KATHĀS MBH R
PWG,kampana,MBH R SUŚR TARKAS
PWG,kandarpa,MBH BHAG SUŚR KATHĀS
PWG,kapardin,VS MBH VP SĀY
PWG,kapiYjala,VS TS SUŚR KĀD PAÑCAT
PWG,karAla,MṚCCH PAÑCAT R PRAB MBH SUŚR
PWG,karawa,MBH BHARTṚ ŚĀNTIŚ VP
PWG,kftAnta,R PAÑCAT MEGH VET HIT
PWG,kftaka,NIR MBH MEGH PAÑCAT VP
PWG,kitava,VS AV MEGH AMAR
PWG,klIba,AV VS TS MBH MṚCCH
PWG,kleSa,YĀJÑ MBH YOGAS PRAB
PWG,koSa,AV SUŚR MBH R RAGH DHŪRTAS VEDĀNTAS
PWG,kopana,MBH R SUŚR HARIV
PWG,kovidAra,MBH R SUŚR HARIV LALIT
PWG,kratu,VS TS HARIV VP
PWG,kravyAd,AV KAUŚ YĀJÑ MBH
PWG,kroDa,AV AMAR VP HARIV
PWG,kroqa,AV VS HIT PAÑCAT KATHĀS
PWG,kuSala,R MBH VP PAÑCAT
PWG,kuhara,HARIV BHARTṚ HIT PRAB
PWG,kusuma,UṆ R MĀLAV HARIV
PWG,kzIroda,MBH HARIV R SUŚR
PWG,lABa,KATHĀS MBH HARIV ŚAṂK
PWG,laNGya,KATHĀS PAÑCAR MBH SUŚR
PWG,lap,MBH HARIV GĪT PAÑCAR NALOD AV KĀṬH R
PWG,lava,NALOD RAGH MBH R UTTARAR
PWG,leKana,SUŚR KATHĀS PAÑCAT KAUŚ
PWG,leKya,SUŚR YĀJÑ MBH KATHĀS RAGH
PWG,loha,MBH KAUŚ VS YĀJÑ
PWG,lokakft,AV TS MBH R
PWG,lomaharzaRa,MBH HARIV UTTARAR VP
PWG,mAnda,VS TS KĀṬH SŪRYAS
PWG,mArgaRa,MBH R SŪRYAS TBR
PWG,mAtra,PAÑCAT HIT LĀṬY KATHĀS
PWG,mAtsya,YĀJÑ MBH HARIV TBR VP
PWG,mAyUra,MBH R HARIV MĀLAV
PWG,mEtra,MBH VS KULL VP SŪRYAS
PWG,maDura,R SUŚR MBH HARIV
PWG,maRqa,NIR SUŚR MBH HARIV R
PWG,maRqalin,KATHĀS R MBH SUŚR
PWG,madgu,VS SUŚR NĪLAK HARIV
PWG,mahADana,NAIGH KATHĀS MBH HARIV R HIT
PWG,mahAbudDi,R PAÑCAT MBH KATHĀS
PWG,mahAraTa,MBH R VS TS HARIV
PWG,mahAtapas,MBH R HIT KATHĀS
