parvan,adhyaya,verse,continuous_sloka,adhyaya_offset,adhyaya_n_anchors
7,54,56,2128,1,5
7,54,57,2129,1,5
7,54,58,2130,1,5
7,55,1,2134,4,7
7,55,2,2135,4,7
7,55,3,2136,4,7
7,55,4,2137,4,7
7,55,5,2138,4,7
7,55,6,2139,4,7
7,55,7,2140,4,7
7,55,8,2141,4,7
7,55,9,2142,4,7
7,55,10,2143,4,7
7,55,11,2144,4,7
7,55,12,2145,4,7
7,55,13,2146,4,7
7,55,14,2147,4,7
7,55,15,2148,4,7
7,55,16,2149,4,7
7,55,17,2150,4,7
7,55,18,2151,4,7
7,55,19,2152,4,7
7,55,20,2153,4,7
7,55,21,2154,4,7
7,55,22,2155,4,7
7,55,23,2156,4,7
7,55,24,2157,4,7
7,55,25,2158,4,7
7,55,26,2159,4,7
7,55,27,2160,4,7
7,55,28,2161,4,7
7,55,29,2162,4,7
7,55,30,2163,4,7
7,55,31,2164,4,7
7,55,32,2165,4,7
7,55,33,2166,4,7
7,55,34,2167,4,7
7,55,35,2168,4,7
7,55,36,2169,4,7
7,55,37,2170,4,7
7,55,38,2171,4,7
7,55,39,2172,4,7
7,55,40,2173,4,7
7,55,41,2174,4,7
7,55,42,2175,4,7
7,55,43,2176,4,7
7,55,44,2177,4,7
7,55,45,2178,4,7
7,55,46,2179,4,7
7,55,47,2180,4,7
7,55,48,2181,4,7
7,55,49,2182,4,7
7,55,50,2183,4,7
7,56,1,2184,4,2
7,56,2,2185,4,2
7,56,3,2186,4,2
7,56,4,2187,4,2
7,56,5,2188,4,2
7,56,6,2189,4,2
7,56,7,2190,4,2
7,56,8,2191,4,2
7,56,9,2192,4,2
7,56,10,2193,4,2
7,56,11,2194,4,2
7,56,12,2195,4,2
7,57,1,2193,1,4
7,57,2,2194,1,4
7,57,3,2195,1,4
7,57,4,2196,1,4
7,57,5,2197,1,4
7,57,6,2198,1,4
7,57,7,2199,1,4
7,57,8,2200,1,4
7,57,9,2201,1,4
7,57,10,2202,1,4
7,57,11,2203,1,4
7,57,12,2204,1,4
7,58,1,2209,5,1
7,58,2,2210,5,1
7,58,3,2211,5,1
7,58,4,2212,5,1
7,58,5,2213,5,1
7,58,6,2214,5,1
7,58,7,2215,5,1
7,58,8,2216,5,1
7,58,9,2217,5,1
7,58,10,2218,5,1
7,58,11,2219,5,1
7,58,12,2220,5,1
7,58,13,2221,5,1
7,58,14,2222,5,1
7,58,15,2223,5,1
7,59,1,2224,5,6
7,59,2,2225,5,6
7,59,3,2226,5,6
7,59,4,2227,5,6
7,59,5,2228,5,6
7,59,6,2229,5,6
7,59,7,2230,5,6
7,59,8,2231,5,6
7,59,9,2232,5,6
7,59,10,2233,5,6
7,59,11,2234,5,6
7,59,12,2235,5,6
7,59,13,2236,5,6
7,59,14,2237,5,6
7,59,15,2238,5,6
7,59,16,2239,5,6
7,59,17,2240,5,6
7,59,18,2241,5,6
7,59,19,2242,5,6
7,59,20,2243,5,6
7,59,21,2244,5,6
7,59,22,2245,5,6
7,59,23,2246,5,6
7,59,24,2247,5,6
7,59,25,2248,5,6
7,60,1,2249,5,2
7,60,2,2250,5,2
7,60,3,2251,5,2
7,60,4,2252,5,2
7,60,5,2253,5,2
7,60,6,2254,5,2
7,60,7,2255,5,2
7,60,8,2256,5,2
7,60,9,2257,5,2
7,60,10,2258,5,2
7,60,11,2259,5,2
7,60,12,2260,5,2
7,60,13,2261,5,2
7,60,14,2262,5,2
7,61,1,2261,3,2
7,61,2,2262,3,2
7,61,3,2263,3,2
7,61,4,2264,3,2
7,61,5,2265,3,2
7,61,6,2266,3,2
7,61,7,2267,3,2
7,61,8,2268,3,2
7,61,9,2269,3,2
7,61,10,2270,3,2
7,61,11,2271,3,2
7,61,12,2272,3,2
7,62,1,2272,2,5
7,62,2,2273,2,5
7,62,3,2274,2,5
7,62,4,2275,2,5
7,62,5,2276,2,5
7,62,6,2277,2,5
7,62,7,2278,2,5
7,62,8,2279,2,5
7,62,9,2280,2,5
7,62,10,2281,2,5
7,62,11,2282,2,5
7,62,12,2283,2,5
7,62,13,2284,2,5
7,62,14,2285,2,5
7,62,15,2286,2,5
7,62,16,2287,2,5
7,62,17,2288,2,5
7,62,18,2289,2,5
7,62,19,2290,2,5
7,62,20,2291,2,5
7,63,1,2291,1,4
7,63,2,2292,1,4
7,63,3,2293,1,4
7,63,4,2294,1,4
7,63,5,2295,1,4
7,63,6,2296,1,4
7,63,7,2297,1,4
7,63,8,2298,1,4
7,63,9,2299,1,4
7,63,10,2300,1,4
7,63,11,2301,1,4
7,64,1,2303,2,7
7,64,2,2304,2,7
7,64,3,2305,2,7
7,64,4,2306,2,7
7,64,5,2307,2,7
7,64,6,2308,2,7
7,64,7,2309,2,7
7,64,8,2310,2,7
7,64,9,2311,2,7
7,64,10,2312,2,7
7,64,11,2313,2,7
7,64,12,2314,2,7
7,64,13,2315,2,7
7,64,14,2316,2,7
7,64,15,2317,2,7
7,64,16,2318,2,7
7,64,17,2319,2,7
7,65,1,2321,3,1
7,65,2,2322,3,1
7,65,3,2323,3,1
7,65,4,2324,3,1
7,65,5,2325,3,1
7,65,6,2326,3,1
7,65,7,2327,3,1
7,65,8,2328,3,1
7,65,9,2329,3,1
7,65,10,2330,3,1
7,65,11,2331,3,1
7,65,12,2332,3,1
7,65,13,2333,3,1
7,66,1,2332,1,2
7,66,2,2333,1,2
7,66,3,2334,1,2
7,66,4,2335,1,2
7,66,5,2336,1,2
7,66,6,2337,1,2
7,66,7,2338,1,2
7,66,8,2339,1,2
7,66,9,2340,1,2
7,66,10,2341,1,2
7,66,11,2342,1,2
7,66,12,2343,1,2
7,66,13,2344,1,2
7,66,14,2345,1,2
7,66,15,2346,1,2
7,66,16,2347,1,2
7,66,17,2348,1,2
7,66,18,2349,1,2
7,66,19,2350,1,2
7,66,20,2351,1,2
7,66,21,2352,1,2
7,67,1,2356,4,2
7,67,2,2357,4,2
7,67,3,2358,4,2
7,67,4,2359,4,2
7,67,5,2360,4,2
7,67,6,2361,4,2
7,67,7,2362,4,2
7,67,8,2363,4,2
7,67,9,2364,4,2
7,67,10,2365,4,2
7,67,11,2366,4,2
7,67,12,2367,4,2
7,67,13,2368,4,2
7,67,14,2369,4,2
7,67,15,2370,4,2
7,67,16,2371,4,2
7,67,17,2372,4,2
7,67,18,2373,4,2
7,67,19,2374,4,2
7,67,20,2375,4,2
7,67,21,2376,4,2
7,68,1,2377,4,7
7,68,2,2378,4,7
7,68,3,2379,4,7
7,68,4,2380,4,7
7,68,5,2381,4,7
7,68,6,2382,4,7
7,68,7,2383,4,7
7,68,8,2384,4,7
7,68,9,2385,4,7
7,68,10,2386,4,7
7,68,11,2387,4,7
7,68,12,2388,4,7
7,68,13,2389,4,7
7,68,14,2390,4,7
7,68,15,2391,4,7
7,68,16,2392,4,7
7,68,17,2393,4,7
7,69,1,2394,4,6
7,69,2,2395,4,6
7,69,3,2396,4,6
7,69,4,2397,4,6
7,69,5,2398,4,6
7,69,6,2399,4,6
7,69,7,2400,4,6
7,69,8,2401,4,6
7,69,9,2402,4,6
7,69,10,2403,4,6
7,69,11,2404,4,6
7,69,12,2405,4,6
7,69,13,2406,4,6
7,69,14,2407,4,6
7,69,15,2408,4,6
7,69,16,2409,4,6
7,69,17,2410,4,6
7,69,18,2411,4,6
7,69,19,2412,4,6
7,69,20,2413,4,6
7,69,21,2414,4,6
7,69,22,2415,4,6
7,69,23,2416,4,6
7,69,24,2417,4,6
7,69,25,2418,4,6
7,69,26,2419,4,6
7,69,27,2420,4,6
7,69,28,2421,4,6
7,69,29,2422,4,6
7,69,30,2423,4,6
7,69,31,2424,4,6
7,69,32,2425,4,6
7,69,33,2426,4,6
7,70,1,2425,2,5
7,70,2,2426,2,5
7,70,3,2427,2,5
7,70,4,2428,2,5
7,70,5,2429,2,5
7,70,6,2430,2,5
7,70,7,2431,2,5
7,70,8,2432,2,5
7,70,9,2433,2,5
7,70,10,2434,2,5
7,70,11,2435,2,5
7,70,12,2436,2,5
7,70,13,2437,2,5
7,70,14,2438,2,5
7,70,15,2439,2,5
7,70,16,2440,2,5
7,70,17,2441,2,5
7,70,18,2442,2,5
7,70,19,2443,2,5
7,70,20,2444,2,5
7,70,21,2445,2,5
7,70,22,2446,2,5
7,70,23,2447,2,5
7,70,24,2448,2,5
7,70,25,2449,2,5
7,71,1,2449,1,1
7,71,2,2450,1,1
7,71,3,2451,1,1
7,71,4,2452,1,1
7,71,5,2453,1,1
7,71,6,2454,1,1
7,71,7,2455,1,1
7,71,8,2456,1,1
7,71,9,2457,1,1
7,71,10,2458,1,1
7,71,11,2459,1,1
7,71,12,2460,1,1
7,71,13,2461,1,1
7,71,14,2462,1,1
7,71,15,2463,1,1
7,71,16,2464,1,1
7,71,17,2465,1,1
7,71,18,2466,1,1
7,71,19,2467,1,1
7,71,20,2468,1,1
7,71,21,2469,1,1
7,71,22,2470,1,1
7,71,23,2471,1,1
7,71,24,2472,1,1
7,71,25,2473,1,1
7,71,26,2474,1,1
7,72,1,2476,2,12
7,72,2,2477,2,12
7,72,3,2478,2,12
7,72,4,2479,2,12
7,72,5,2480,2,12
7,72,6,2481,2,12
7,72,7,2482,2,12
7,72,8,2483,2,12
7,72,9,2484,2,12
7,72,10,2485,2,12
7,72,11,2486,2,12
7,72,12,2487,2,12
7,72,13,2488,2,12
7,72,14,2489,2,12
7,72,15,2490,2,12
7,72,16,2491,2,12
7,72,17,2492,2,12
7,72,18,2493,2,12
7,72,19,2494,2,12
7,72,20,2495,2,12
7,72,21,2496,2,12
7,72,22,2497,2,12
7,72,23,2498,2,12
7,72,24,2499,2,12
7,72,25,2500,2,12
7,72,26,2501,2,12
7,72,27,2502,2,12
7,72,28,2503,2,12
7,72,29,2504,2,12
7,72,30,2505,2,12
7,72,31,2506,2,12
7,72,32,2507,2,12
7,72,33,2508,2,12
7,72,34,2509,2,12
7,72,35,2510,2,12
7,72,36,2511,2,12
7,72,37,2512,2,12
7,72,38,2513,2,12
7,72,39,2514,2,12
7,72,40,2515,2,12
7,72,41,2516,2,12
7,72,42,2517,2,12
7,72,43,2518,2,12
7,72,44,2519,2,12
7,72,45,2520,2,12
7,72,46,2521,2,12
7,72,47,2522,2,12
7,72,48,2523,2,12
7,72,49,2524,2,12
7,72,50,2525,2,12
7,72,51,2526,2,12
7,72,52,2527,2,12
7,72,53,2528,2,12
7,72,54,2529,2,12
7,72,55,2530,2,12
7,72,56,2531,2,12
7,72,57,2532,2,12
7,72,58,2533,2,12
7,72,59,2534,2,12
7,72,60,2535,2,12
7,72,61,2536,2,12
7,72,62,2537,2,12
7,72,63,2538,2,12
7,72,64,2539,2,12
7,72,65,2540,2,12
7,72,66,2541,2,12
7,72,67,2542,2,12
7,72,68,2543,2,12
7,72,69,2544,2,12
7,72,70,2545,2,12
7,72,71,2546,2,12
7,72,72,2547,2,12
7,72,73,2548,2,12
7,72,74,2549,2,12
7,72,75,2550,2,12
7,72,76,2551,2,12
7,72,77,2552,2,12
7,72,78,2553,2,12
7,72,79,2554,2,12
7,72,80,2555,2,12
7,72,81,2556,2,12
7,72,82,2557,2,12
7,72,83,2558,2,12
7,72,84,2559,2,12
7,72,85,2560,2,12
7,72,86,2561,2,12
7,72,87,2562,2,12
7,72,88,2563,2,12
7,73,1,2567,5,2
7,73,2,2568,5,2
7,73,3,2569,5,2
7,73,4,2570,5,2
7,73,5,2571,5,2
7,73,6,2572,5,2
7,73,7,2573,5,2
7,73,8,2574,5,2
7,73,9,2575,5,2
7,73,10,2576,5,2
7,73,11,2577,5,2
7,73,12,2578,5,2
7,73,13,2579,5,2
7,73,14,2580,5,2
7,73,15,2581,5,2
7,73,16,2582,5,2
7,73,17,2583,5,2
7,73,18,2584,5,2
7,73,19,2585,5,2
7,73,20,2586,5,2
7,73,21,2587,5,2
7,73,22,2588,5,2
7,73,23,2589,5,2
7,73,24,2590,5,2
7,73,25,2591,5,2
7,73,26,2592,5,2
7,73,27,2593,5,2
7,73,28,2594,5,2
7,73,29,2595,5,2
7,73,30,2596,5,2
7,73,31,2597,5,2
7,73,32,2598,5,2
7,73,33,2599,5,2
7,73,34,2600,5,2
7,73,35,2601,5,2
7,73,36,2602,5,2
7,73,37,2603,5,2
7,73,38,2604,5,2
7,73,39,2605,5,2
7,73,40,2606,5,2
7,73,41,2607,5,2
7,73,42,2608,5,2
7,73,43,2609,5,2
7,73,44,2610,5,2
7,73,45,2611,5,2
7,73,46,2612,5,2
7,73,47,2613,5,2
7,73,48,2614,5,2
7,73,49,2615,5,2
7,73,50,2616,5,2
7,73,51,2617,5,2
7,73,52,2618,5,2
7,73,53,2619,5,2
7,74,1,2613,-2,1
7,74,2,2614,-2,1
7,74,3,2615,-2,1
7,74,4,2616,-2,1
7,74,5,2617,-2,1
7,74,6,2618,-2,1
7,74,7,2619,-2,1
7,74,8,2620,-2,1
7,74,9,2621,-2,1
7,74,10,2622,-2,1
7,74,11,2623,-2,1
7,74,12,2624,-2,1
7,74,13,2625,-2,1
7,74,14,2626,-2,1
7,74,15,2627,-2,1
7,74,16,2628,-2,1
7,74,17,2629,-2,1
7,74,18,2630,-2,1
7,74,19,2631,-2,1
7,74,20,2632,-2,1
7,74,21,2633,-2,1
7,74,22,2634,-2,1
7,74,23,2635,-2,1
7,74,24,2636,-2,1
7,74,25,2637,-2,1
7,74,26,2638,-2,1
7,74,27,2639,-2,1
7,74,28,2640,-2,1
7,74,29,2641,-2,1
7,74,30,2642,-2,1
7,74,31,2643,-2,1
7,74,32,2644,-2,1
7,74,33,2645,-2,1
7,74,34,2646,-2,1
7,74,35,2647,-2,1
7,75,1,2648,-2,2
7,75,2,2649,-2,2
7,75,3,2650,-2,2
7,75,4,2651,-2,2
7,75,5,2652,-2,2
7,75,6,2653,-2,2
7,75,7,2654,-2,2
7,75,8,2655,-2,2
7,75,9,2656,-2,2
7,75,10,2657,-2,2
7,75,11,2658,-2,2
7,75,12,2659,-2,2
7,75,13,2660,-2,2
7,75,14,2661,-2,2
7,75,15,2662,-2,2
7,75,16,2663,-2,2
7,75,17,2664,-2,2
7,75,18,2665,-2,2
7,75,19,2666,-2,2
7,75,20,2667,-2,2
7,75,21,2668,-2,2
7,75,22,2669,-2,2
7,75,23,2670,-2,2
7,75,24,2671,-2,2
7,75,25,2672,-2,2
7,75,26,2673,-2,2
7,75,27,2674,-2,2
7,75,28,2675,-2,2
7,75,29,2676,-2,2
7,75,30,2677,-2,2
7,75,31,2678,-2,2
7,76,1,2682,1,2
7,76,2,2683,1,2
7,76,3,2684,1,2
7,76,4,2685,1,2
7,76,5,2686,1,2
7,76,6,2687,1,2
7,76,7,2688,1,2
7,76,8,2689,1,2
7,76,9,2690,1,2
7,76,10,2691,1,2
7,76,11,2692,1,2
7,76,12,2693,1,2
7,76,13,2694,1,2
7,76,14,2695,1,2
7,76,15,2696,1,2
7,76,16,2697,1,2
7,76,17,2698,1,2
7,76,18,2699,1,2
7,76,19,2700,1,2
7,76,20,2701,1,2
7,76,21,2702,1,2
7,76,22,2703,1,2
7,76,23,2704,1,2
7,76,24,2705,1,2
7,76,25,2706,1,2
7,76,26,2707,1,2
7,76,27,2708,1,2
7,77,1,2709,1,2
7,77,2,2710,1,2
7,77,3,2711,1,2
7,77,4,2712,1,2
7,77,5,2713,1,2
7,77,6,2714,1,2
7,77,7,2715,1,2
7,77,8,2716,1,2
7,77,9,2717,1,2
7,77,10,2718,1,2
7,77,11,2719,1,2
7,77,12,2720,1,2
7,77,13,2721,1,2
7,77,14,2722,1,2
7,77,15,2723,1,2
7,77,16,2724,1,2
7,77,17,2725,1,2
7,77,18,2726,1,2
7,77,19,2727,1,2
7,77,20,2728,1,2
7,77,21,2729,1,2
7,77,22,2730,1,2
7,77,23,2731,1,2
7,77,24,2732,1,2
7,77,25,2733,1,2
7,77,26,2734,1,2
7,78,1,2731,-3,8
7,78,2,2732,-3,8
7,78,3,2733,-3,8
7,78,4,2734,-3,8
7,78,5,2735,-3,8
7,78,6,2736,-3,8
7,78,7,2737,-3,8
7,78,8,2738,-3,8
7,78,9,2739,-3,8
7,78,10,2740,-3,8
7,78,11,2741,-3,8
7,78,12,2742,-3,8
7,78,13,2743,-3,8
7,78,14,2744,-3,8
7,78,15,2745,-3,8
7,78,16,2746,-3,8
7,78,17,2747,-3,8
7,78,18,2748,-3,8
7,78,19,2749,-3,8
7,78,20,2750,-3,8
7,78,21,2751,-3,8
7,78,22,2752,-3,8
7,78,23,2753,-3,8
7,78,24,2754,-3,8
7,78,25,2755,-3,8
7,78,26,2756,-3,8
7,78,27,2757,-3,8
7,78,28,2758,-3,8
7,78,29,2759,-3,8
7,78,30,2760,-3,8
7,78,31,2761,-3,8
7,78,32,2762,-3,8
7,78,33,2763,-3,8
7,78,34,2764,-3,8
7,78,35,2765,-3,8
7,78,36,2766,-3,8
7,78,37,2767,-3,8
7,78,38,2768,-3,8
7,78,39,2769,-3,8
7,78,40,2770,-3,8
7,78,41,2771,-3,8
7,78,42,2772,-3,8
7,78,43,2773,-3,8
7,78,44,2774,-3,8
7,79,1,2775,-3,8
7,79,2,2776,-3,8
7,79,3,2777,-3,8
7,79,4,2778,-3,8
7,79,5,2779,-3,8
7,79,6,2780,-3,8
7,79,7,2781,-3,8
7,79,8,2782,-3,8
7,79,9,2783,-3,8
7,79,10,2784,-3,8
7,79,11,2785,-3,8
7,79,12,2786,-3,8
7,79,13,2787,-3,8
7,79,14,2788,-3,8
7,79,15,2789,-3,8
7,79,16,2790,-3,8
7,79,17,2791,-3,8
7,79,18,2792,-3,8
7,79,19,2793,-3,8
7,79,20,2794,-3,8
7,79,21,2795,-3,8
7,79,22,2796,-3,8
7,79,23,2797,-3,8
7,79,24,2798,-3,8
7,79,25,2799,-3,8
7,79,26,2800,-3,8
7,79,27,2801,-3,8
7,79,28,2802,-3,8
7,79,29,2803,-3,8
7,79,30,2804,-3,8
7,79,31,2805,-3,8
7,79,32,2806,-3,8
7,79,33,2807,-3,8
7,79,34,2808,-3,8
7,79,35,2809,-3,8
7,79,36,2810,-3,8
7,79,37,2811,-3,8
7,79,38,2812,-3,8
7,79,39,2813,-3,8
7,79,40,2814,-3,8
7,79,41,2815,-3,8
7,79,42,2816,-3,8
7,79,43,2817,-3,8
7,79,44,2818,-3,8
7,80,1,2820,-2,15
7,80,2,2821,-2,15
7,80,3,2822,-2,15
7,80,4,2823,-2,15
7,80,5,2824,-2,15
7,80,6,2825,-2,15
7,80,7,2826,-2,15
7,80,8,2827,-2,15
7,80,9,2828,-2,15
7,80,10,2829,-2,15
7,80,11,2830,-2,15
7,80,12,2831,-2,15
7,80,13,2832,-2,15
7,80,14,2833,-2,15
7,80,15,2834,-2,15
7,80,16,2835,-2,15
7,80,17,2836,-2,15
7,80,18,2837,-2,15
7,80,19,2838,-2,15
7,80,20,2839,-2,15
7,80,21,2840,-2,15
7,80,22,2841,-2,15
7,80,23,2842,-2,15
7,80,24,2843,-2,15
7,80,25,2844,-2,15
7,80,26,2845,-2,15
7,80,27,2846,-2,15
7,80,28,2847,-2,15
7,80,29,2848,-2,15
7,80,30,2849,-2,15
7,80,31,2850,-2,15
7,80,32,2851,-2,15
7,80,33,2852,-2,15
7,80,34,2853,-2,15
7,80,35,2854,-2,15
7,80,36,2855,-2,15
7,80,37,2856,-2,15
7,80,38,2857,-2,15
7,80,39,2858,-2,15
7,80,40,2859,-2,15
7,80,41,2860,-2,15
7,80,42,2861,-2,15
7,80,43,2862,-2,15
7,80,44,2863,-2,15
7,80,45,2864,-2,15
7,80,46,2865,-2,15
7,80,47,2866,-2,15
7,80,48,2867,-2,15
7,80,49,2868,-2,15
7,80,50,2869,-2,15
7,80,51,2870,-2,15
7,80,52,2871,-2,15
7,80,53,2872,-2,15
7,80,54,2873,-2,15
7,80,55,2874,-2,15
7,80,56,2875,-2,15
7,80,57,2876,-2,15
7,80,58,2877,-2,15
7,80,59,2878,-2,15
7,80,60,2879,-2,15
7,80,61,2880,-2,15
7,80,62,2881,-2,15
7,80,63,2882,-2,15
7,80,64,2883,-2,15
7,80,65,2884,-2,15
7,81,1,2886,-1,3
7,81,2,2887,-1,3
7,81,3,2888,-1,3
7,81,4,2889,-1,3
7,81,5,2890,-1,3
7,81,6,2891,-1,3
7,81,7,2892,-1,3
7,81,8,2893,-1,3
7,81,9,2894,-1,3
7,81,10,2895,-1,3
7,81,11,2896,-1,3
7,81,12,2897,-1,3
7,81,13,2898,-1,3
7,81,14,2899,-1,3
7,81,15,2900,-1,3
7,81,16,2901,-1,3
7,81,17,2902,-1,3
7,81,18,2903,-1,3
7,81,19,2904,-1,3
7,81,20,2905,-1,3
7,81,21,2906,-1,3
7,81,22,2907,-1,3
7,81,23,2908,-1,3
7,81,24,2909,-1,3
7,81,25,2910,-1,3
7,82,1,2911,-1,13
7,82,2,2912,-1,13
7,82,3,2913,-1,13
7,82,4,2914,-1,13
7,82,5,2915,-1,13
7,82,6,2916,-1,13
7,82,7,2917,-1,13
7,82,8,2918,-1,13
7,82,9,2919,-1,13
7,82,10,2920,-1,13
7,82,11,2921,-1,13
7,82,12,2922,-1,13
7,82,13,2923,-1,13
7,82,14,2924,-1,13
7,82,15,2925,-1,13
7,82,16,2926,-1,13
7,82,17,2927,-1,13
7,82,18,2928,-1,13
7,82,19,2929,-1,13
7,82,20,2930,-1,13
7,82,21,2931,-1,13
7,82,22,2932,-1,13
7,82,23,2933,-1,13
7,82,24,2934,-1,13
7,82,25,2935,-1,13
7,82,26,2936,-1,13
7,82,27,2937,-1,13
7,82,28,2938,-1,13
7,82,29,2939,-1,13
7,82,30,2940,-1,13
7,82,31,2941,-1,13
7,82,32,2942,-1,13
7,82,33,2943,-1,13
7,82,34,2944,-1,13
7,83,1,2946,0,5
7,83,2,2947,0,5
7,83,3,2948,0,5
7,83,4,2949,0,5
7,83,5,2950,0,5
7,83,6,2951,0,5
7,83,7,2952,0,5
7,83,8,2953,0,5
7,83,9,2954,0,5
7,83,10,2955,0,5
7,83,11,2956,0,5
7,83,12,2957,0,5
7,83,13,2958,0,5
7,83,14,2959,0,5
7,83,15,2960,0,5
7,83,16,2961,0,5
7,83,17,2962,0,5
7,83,18,2963,0,5
7,83,19,2964,0,5
7,83,20,2965,0,5
7,83,21,2966,0,5
7,83,22,2967,0,5
7,83,23,2968,0,5
7,83,24,2969,0,5
7,83,25,2970,0,5
7,83,26,2971,0,5
7,83,27,2972,0,5
7,83,28,2973,0,5
7,84,1,2975,1,4
7,84,2,2976,1,4
7,84,3,2977,1,4
7,84,4,2978,1,4
7,84,5,2979,1,4
7,84,6,2980,1,4
7,84,7,2981,1,4
7,84,8,2982,1,4
7,84,9,2983,1,4
7,84,10,2984,1,4
7,84,11,2985,1,4
7,84,12,2986,1,4
7,84,13,2987,1,4
7,84,14,2988,1,4
7,84,15,2989,1,4
7,84,16,2990,1,4
7,84,17,2991,1,4
7,84,18,2992,1,4
7,84,19,2993,1,4
7,84,20,2994,1,4
7,84,21,2995,1,4
7,84,22,2996,1,4
7,84,23,2997,1,4
7,84,24,2998,1,4
7,84,25,2999,1,4
7,84,26,3000,1,4
7,84,27,3001,1,4
7,84,28,3002,1,4
7,84,29,3003,1,4
7,84,30,3004,1,4
7,84,31,3005,1,4
7,84,32,3006,1,4
7,84,33,3007,1,4
7,84,34,3008,1,4
7,84,35,3009,1,4
7,85,1,3010,1,8
7,85,2,3011,1,8
7,85,3,3012,1,8
7,85,4,3013,1,8
7,85,5,3014,1,8
7,85,6,3015,1,8
7,85,7,3016,1,8
7,85,8,3017,1,8
7,85,9,3018,1,8
7,85,10,3019,1,8
7,85,11,3020,1,8
7,85,12,3021,1,8
7,85,13,3022,1,8
7,85,14,3023,1,8
7,85,15,3024,1,8
7,85,16,3025,1,8
7,85,17,3026,1,8
7,85,18,3027,1,8
7,85,19,3028,1,8
7,85,20,3029,1,8
7,85,21,3030,1,8
7,85,22,3031,1,8
7,85,23,3032,1,8
7,85,24,3033,1,8
7,85,25,3034,1,8
7,85,26,3035,1,8
7,85,27,3036,1,8
7,85,28,3037,1,8
7,85,29,3038,1,8
7,85,30,3039,1,8
7,85,31,3040,1,8
7,85,32,3041,1,8
7,85,33,3042,1,8
7,85,34,3043,1,8
7,85,35,3044,1,8
7,85,36,3045,1,8
7,85,37,3046,1,8
7,85,38,3047,1,8
7,85,39,3048,1,8
7,85,40,3049,1,8
7,85,41,3050,1,8
7,85,42,3051,1,8
7,85,43,3052,1,8
7,85,44,3053,1,8
7,85,45,3054,1,8
7,85,46,3055,1,8
7,85,47,3056,1,8
7,85,48,3057,1,8
7,85,49,3058,1,8
7,85,50,3059,1,8
7,85,51,3060,1,8
7,85,52,3061,1,8
7,85,53,3062,1,8
7,85,54,3063,1,8
7,86,1,3064,1,2
7,86,2,3065,1,2
7,86,3,3066,1,2
7,86,4,3067,1,2
7,86,5,3068,1,2
7,86,6,3069,1,2
7,86,7,3070,1,2
7,86,8,3071,1,2
7,86,9,3072,1,2
7,86,10,3073,1,2
7,86,11,3074,1,2
7,86,12,3075,1,2
7,86,13,3076,1,2
7,86,14,3077,1,2
7,86,15,3078,1,2
7,86,16,3079,1,2
7,86,17,3080,1,2
7,86,18,3081,1,2
7,86,19,3082,1,2
7,86,20,3083,1,2
7,86,21,3084,1,2
7,86,22,3085,1,2
7,86,23,3086,1,2
7,87,1,3087,1,5
7,87,2,3088,1,5
7,87,3,3089,1,5
7,87,4,3090,1,5
7,87,5,3091,1,5
7,87,6,3092,1,5
7,87,7,3093,1,5
7,87,8,3094,1,5
7,87,9,3095,1,5
7,87,10,3096,1,5
7,87,11,3097,1,5
7,87,12,3098,1,5
7,87,13,3099,1,5
7,87,14,3100,1,5
7,87,15,3101,1,5
7,87,16,3102,1,5
7,87,17,3103,1,5
7,87,18,3104,1,5
7,87,19,3105,1,5
7,87,20,3106,1,5
7,87,21,3107,1,5
7,87,22,3108,1,5
7,87,23,3109,1,5
7,87,24,3110,1,5
7,87,25,3111,1,5
7,87,26,3112,1,5
7,87,27,3113,1,5
7,87,28,3114,1,5
7,87,29,3115,1,5
7,87,30,3116,1,5
7,87,31,3117,1,5
7,87,32,3118,1,5
7,87,33,3119,1,5
7,87,34,3120,1,5
7,88,1,3121,1,2
7,88,2,3122,1,2
7,88,3,3123,1,2
7,88,4,3124,1,2
7,88,5,3125,1,2
7,88,6,3126,1,2
7,88,7,3127,1,2
7,88,8,3128,1,2
7,88,9,3129,1,2
7,88,10,3130,1,2
7,88,11,3131,1,2
7,88,12,3132,1,2
7,88,13,3133,1,2
7,88,14,3134,1,2
7,88,15,3135,1,2
7,88,16,3136,1,2
7,88,17,3137,1,2
7,88,18,3138,1,2
7,88,19,3139,1,2
7,88,20,3140,1,2
7,88,21,3141,1,2
7,88,22,3142,1,2
7,88,23,3143,1,2
7,88,24,3144,1,2
7,88,25,3145,1,2
7,88,26,3146,1,2
7,88,27,3147,1,2
7,88,28,3148,1,2
7,88,29,3149,1,2
7,89,1,3150,1,2
7,89,2,3151,1,2
7,89,3,3152,1,2
7,89,4,3153,1,2
7,89,5,3154,1,2
7,89,6,3155,1,2
7,89,7,3156,1,2
7,89,8,3157,1,2
7,89,9,3158,1,2
7,89,10,3159,1,2
7,89,11,3160,1,2
7,89,12,3161,1,2
7,89,13,3162,1,2
7,89,14,3163,1,2
7,89,15,3164,1,2
7,89,16,3165,1,2
7,89,17,3166,1,2
7,89,18,3167,1,2
7,89,19,3168,1,2
7,89,20,3169,1,2
7,89,21,3170,1,2
7,89,22,3171,1,2
7,89,23,3172,1,2
7,89,24,3173,1,2
7,89,25,3174,1,2
7,89,26,3175,1,2
7,89,27,3176,1,2
7,89,28,3177,1,2
7,89,29,3178,1,2
7,89,30,3179,1,2
